Course Code,Credit,Section,Faculty,Days,Time,Room,Seat
HIS102,3.0,9,AHB,MW,04:20 PM - 05:50 PM,NAC621,45
HIS102,3.0,10,FKH,ST,08:00 AM - 09:30 AM,NAC621,45
HIS102,3.0,12,ABS3,RA,04:20 PM - 05:50 PM,NAC201,40
HIS102,3.0,13,RHU,MW,08:00 AM - 09:30 AM,NAC1080,40
HIS102,3.0,14,IZN,MW,02:40 PM - 04:10 PM,NAC415,77
HIS103,3.0,1,MBU,ST,09:40 AM - 11:10 AM,NAC1080,39
HIS103,3.0,2,SaMS,ST,11:20 AM - 12:50 PM,NAC415,76
HIS103,3.0,3,SaMS,ST,02:40 PM - 04:10 PM,NAC415,80
HIS103,3.0,4,SaMS,MW,11:20 AM - 12:50 PM,NAC406,34
HIS103,3.0,5,SaMS,MW,02:40 PM - 04:10 PM,NAC406,40
HIS103,3.0,6,SaMS,MW,04:20 PM - 05:50 PM,NAC619,45
HIS103,3.0,7,AYM,RA,01:00 PM - 02:30 PM,NAC513,40
HIS103,3.0,8,AYM,RA,04:20 PM - 05:50 PM,NAC513,40
HIS103,3.0,9,AFRn,MW,09:40 AM - 11:10 AM,NAC415,80
HIS103,3.0,10,AFRn,MW,01:00 PM - 02:30 PM,NAC415,80
HIS103,3.0,12,HZK,MW,02:40 PM - 04:10 PM,NAC603,40
HIS103,3.0,13,MPN,MW,08:00 AM - 09:30 AM,NAC407,45
HIS103,3.0,14,MPN,MW,11:20 AM - 12:50 PM,NAC415,80
HIS103,3.0,15,MGRN,RA,08:00 AM - 09:30 AM,NAC993,40
HIS103,3.0,16,MGRn,RA,11:20 AM - 12:50 PM,NAC415,79
HIS103,3.0,17,MGRN,RA,02:40 PM - 04:10 PM,NAC415,40
HIS103,3.0,18,Trh,RA,01:00 PM - 02:30 PM,NAC407,45
HIS103,3.0,19,TRh,RA,02:40 PM - 04:10 PM,NAC1080,40
HIS103,3.0,20,HyK1,RA,08:00 AM - 09:30 AM,NAC415,80
HIS103,3.0,21,HyK1,RA,11:20 AM - 12:50 PM,NAC215,40
HIS103,3.0,22,SAR3,RA,08:00 AM - 09:30 AM,NAC601,40
HIS103,3.0,23,SAR3,RA,09:40 AM - 11:10 AM,NAC215,40
HIS103,3.0,24,MSIa,MW,08:00 AM - 09:30 AM,NAC215,40
HIS103,3.0,25,MSIa,MW,09:40 AM - 11:10 AM,NAC215,39
HIS103,3.0,26,SWH1,RA,02:40 PM - 04:10 PM,NAC406,40
HIS103,3.0,27,SWH1,RA,04:20 PM - 05:50 PM,NAC406,40
HIS103,3.0,28,HZK,MW,08:00 AM - 09:30 AM,NAC201,40
HIS103,3.0,29,MAR2,RA,04:20 PM - 05:50 PM,NAC415,80
HIS103,3.0,30,AqR1,ST,01:00 PM - 02:30 PM,NAC415,80
HIS103,3.0,31,AqR1,ST,04:20 PM - 05:50 PM,NAC415,80
HIS203,3.0,1,HyKI,RA,01:00 PM - 02:30 PM,NAC1078,40
HIS205,3.0,1,AbS3,RA,02:40 PM - 04:10 PM,NAC215,40
HIS205,3.0,2,Klm,RA,04:20 PM - 05:50 PM,NAC601,40
HRM340,3.0,1,Sqt,ST,11:20 AM - 12:50 PM,NAC308,40
HRM340,3.0,2,SYI,MW,01:00 PM - 02:30 PM,NAC504,45
HRM360,3.0,1,Alm,ST,11:20 AM - 12:50 PM,NAC502,40
HRM360,3.0,2,SYI,MW,11:20 AM - 12:50 PM,NAC404,40
HRM370,3.0,1,FsZ,ST,09:40 AM - 11:10 AM,NAC205,40
HRM370,3.0,2,Sqt,ST,01:00 PM - 02:30 PM,NAC306,35
HRM370,3.0,3,TuA,MW,01:00 PM - 02:30 PM,NAC306,35
HRM380,3.0,1,TMD,ST,01:00 PM - 02:30 PM,NAC502,40
HRM380,3.0,2,TuA,MW,09:40 AM - 11:10 AM,NAC308,40
HRM380,3.0,3,HMM1,MW,02:40 PM - 04:10 PM,NAC504,45
HRM450,3.0,1,TuA,ST,11:20 AM - 12:50 PM,NAC305,40
HRM450,3.0,2,MFC,MW,01:00 PM - 02:30 PM,NAC602,40
HRM470,3.0,1,QTI,MW,01:00 PM - 02:30 PM,NAC305,40
HRM602,3.0,1,KdA,A,03:00 PM - 06:30 PM,NAC602,35
HRM604,3.0,1,Alm,F,09:00 AM - 12:30 PM,NAC992,35
HRM610,3.0,1,MFC,W,07:00 PM - 10:10 PM,NAC604,35
HRM645,3.0,1,KsM,M,07:00 PM - 10:10 PM,NAC601,35
HRM650,3.0,1,KsM,T,07:00 PM - 10:10 PM,NAC601,35
HRM660,3.0,1,MFC,R,07:00 PM - 10:10 PM,NAC603,35
INB350,3.0,1,AsMm,MW,01:00 PM - 02:30 PM,NAC619A,35
INB372,3.0,1,TFZ,MW,08:00 AM - 09:30 AM,NAC506,40
INB372,3.0,2,TFZ,MW,11:20 AM - 12:50 PM,NAC619A,35
INB372,3.0,3,TFZ,RA,11:20 AM - 12:50 PM,NAC619A,35
INB372,3.0,4,SAW,RA,08:00 AM - 09:30 AM,NAC511,35
INB372,3.0,5,SAW,RA,09:40 AM - 11:10 AM,NAC209,35
INB372,3.0,6,SaRn,MW,02:40 PM - 04:10 PM,NAC209,40
INB372,3.0,7,SaRn,MW,11:20 AM - 12:50 PM,NAC209,40
INB372,3.0,8,AFMO,RA,11:20 AM - 12:50 PM,NAC621,40
INB372,3.0,9,AFMO,RA,02:40 PM - 04:10 PM,NAC506,40
INB372,3.0,10,MeSK,RA,01:00 PM - 02:30 PM,NAC619A,35
INB372,3.0,11,MeSK,RA,04:20 PM - 05:50 PM,NAC503,40
INB372,3.0,12,Fzy,ST,11:20 AM - 12:50 PM,NAC621,40
INB372,3.0,13,Fzy,MW,01:00 PM - 02:30 PM,NAC202,35
INB372,3.0,14,FdF,MW,08:00 AM - 09:30 AM,NAC511,40
INB372,3.0,15,MM1,ST,11:20 AM - 12:50 PM,NAC619A,35
INB372,3.0,16,SSA1,MW,02:40 PM - 04:10 PM,NAC216,40
INB372,3.0,17,SSA1,MW,04:20 PM - 05:50 PM,NAC619A,35
INB372,3.0,18,SAW,RA,02:40 PM - 04:10 PM,NTR203,30
INB372,3.0,19,MM1,RA,08:00 AM - 09:30 AM,NAC621,40
INB372,3.0,20,FHZ,MW,09:40 AM - 11:10 AM,NTR203,30
INB400,3.0,1,MeI,ST,04:20 PM - 05:50 PM,NAC506,40
INB410,3.0,1,TBA,MW,04:20 PM - 05:50 PM,NAC202,30
INB415,3.0,1,MHZ,ST,02:40 PM - 04:10 PM,NAC511,40
INB480,3.0,1,AsMm,MW,02:40 PM - 04:10 PM,NAC619A,40
INB490,3.0,1,Fzy,ST,01:00 PM - 02:30 PM,NAC619A,35
LAW101,3.0,1,SQB,ST,08:00 AM - 09:30 AM,NAC617,34
LAW101,3.0,2,SQB,MW,01:00 PM - 02:30 PM,NAC414,35
LAW101,3.0,3,TAS,ST,01:00 PM - 02:30 PM,NAC315,35
LAW101,3.0,4,TAS,ST,04:20 PM - 05:50 PM,NAC315,35
LAW101,3.0,5,KTRS,ST,11:20 AM - 12:50 PM,NAC405,34
LAW101,3.0,6,ZFA,ST,02:40 PM - 04:10 PM,NAC405,35
LAW107,3.0,1,NMA,ST,02:40 PM - 04:10 PM,NAC617,40
LAW200,3.0,1,SQB,MW,08:00 AM - 09:30 AM,NAC618,38
LAW200,3.0,2,SQB,MW,09:40 AM - 11:10 AM,NAC618,38
LAW200,3.0,3,TAS,MW,02:40 PM - 04:10 PM,NAC315,38
LAW200,3.0,4,TAS,MW,04:20 PM - 05:50 PM,NAC315,37
LAW200,3.0,5,KTRS,ST,01:00 PM - 02:30 PM,NAC405,37
LAW200,3.0,6,KTRS,ST,06:00 PM - 07:30 PM,NAC618,35
LAW200,3.0,7,ZFA,ST,09:40 AM - 11:10 AM,NAC315,38
LAW200,3.0,8,ZFA,ST,11:20 AM - 12:50 PM,NAC315,37
LAW200,3.0,9,RGC,ST,08:00 AM - 09:30 AM,NAC405,38
LAW200,3.0,10,RGC,MW,08:00 AM - 09:30 AM,NAC405,37
LAW200,3.0,11,TBA,MW,09:40 AM - 11:10 AM,NAC617,40
LAW200,3.0,12,TBA,MW,02:40 PM - 04:10 PM,NAC414,40
LAW200,3.0,13,TBA,MW,04:20 PM - 05:50 PM,NAC405,40
LAW200,3.0,14,TBA,RA,11:20 AM - 12:50 PM,NAC315,40
LAW200,3.0,15,ASO,A,11:20 AM - 02:30 PM,NAC414,35
LAW200,3.0,16,TBA,ST,08:00 AM - 09:30 AM,NAC315,40
LAW200,3.0,17,IBD,RA,01:00 PM - 02:30 PM,NAC315,40
LAW200,3.0,18,IBD,RA,04:20 PM - 05:50 PM,NAC617,40
LAW200,3.0,19,TTR,MW,08:00 AM - 09:30 AM,NAC315,40
LAW200,3.0,20,TTR,MW,09:40 AM - 11:10 AM,NAC315,40
LAW200,3.0,21,TBA,ST,04:20 PM - 05:50 PM,NAC617,35
LAW201,3.0,1,LKM,MW,08:00 AM - 09:30 AM,NAC414,35
LAW211,3.0,1,RJI,RA,08:00 AM - 09:30 AM,NAC617,35
LAW213,3.0,1,NJN,MW,02:40 PM - 04:10 PM,NAC618,35
LAW301,3.0,1,NJN,MW,09:40 AM - 11:10 AM,NAC414,40
LAW301,3.0,2,NJN,MW,11:20 AM - 12:50 PM,NAC414,40
LAW303,3.0,1,ITA,ST,11:20 AM - 12:50 PM,NAC617,35
LAW303,3.0,2,ITA,ST,01:00 PM - 02:30 PM,NAC617,35
LAW305,3.0,1,RJI,MW,08:00 AM - 09:30 AM,NAC617,40
LAW306,3.0,1,RGC,MW,09:40 AM - 11:10 AM,NAC405,40
LAW306,3.0,2,RGC,MW,02:40 PM - 04:10 PM,NAC617,40
LAW313,3.0,1,NJN,ST,09:40 AM - 11:10 AM,NAC618,40
LAW313,3.0,2,NJN,ST,11:20 AM - 12:50 PM,NAC618,40
LAW314,3.0,1,ITA,MW,11:20 AM - 12:50 PM,NAC617,35
LAW314,3.0,2,ITA,MW,01:00 PM - 02:30 PM,NAC617,35
LAW405,3.0,1,SQB,ST,09:40 AM - 11:10 AM,NAC617,35
LAW405,3.0,2,SQB,ST,01:00 PM - 02:30 PM,NAC414,35
LAW415,3.0,1,RGC,ST,02:40 PM - 04:10 PM,NAC414,40
LAW416/LLB208,3.0,1,LKM,ST,02:40 PM - 04:10 PM,NAC315,45
LAW417,3.0,1,MzR2,A,01:00 PM - 04:10 PM,NAC405,35
LAW418,3.0,1,ASO,A,08:00 AM - 11:10 AM,NAC414,35
LAW419,3.0,1,LKM,MW,11:20 AM - 12:50 PM,NAC405,35
LAW419,3.0,2,LKM,MW,01:00 PM - 02:30 PM,NAC405,35
LAW420,3.0,1,ASO,A,04:20 PM - 07:20 PM,NAC414,35
LAW421,3.0,1,MRI3,ST,09:40 AM - 11:10 AM,NAC517,80
LAW423,3.0,1,ZFA,MW,02:40 PM - 04:10 PM,NAC405,40
LAW424,3.0,1,RGC,ST,09:40 AM - 11:10 AM,NAC405,40
LAW426,3.0,1,NMA,MW,11:20 AM - 12:50 PM,NAC618,40
LAW427/LLB206,3.0,1,ZFA,MW,11:20 AM - 12:50 PM,NAC315,45
LBA104,3.0,1,MHn,ST,09:40 AM - 11:10 AM,NAC514,40
LBA104,3.0,2,MNK,ST,09:40 AM - 11:10 AM,NAC991,40
LBA104,3.0,3,MNK,ST,11:20 AM - 12:50 PM,NAC990,40
LLB101,3.0,1,RJI,RA,01:00 PM - 02:30 PM,NAC617,20
LLB101,3.0,2,KTRS,MW,01:00 PM - 02:30 PM,NAC315,0
LLB102,3.0,1,LKM,ST,09:40 AM - 11:10 AM,NAC414,40
LLB102,3.0,2,LKM,ST,11:20 AM - 12:50 PM,NAC414,40
LLB103,3.0,1,NMA,MW,01:00 PM - 02:30 PM,NAC618,40
LLB104,3.0,1,NMA,ST,01:00 PM - 02:30 PM,NAC618,40
LLB201,3.0,1,RJI,RA,02:40 PM - 04:10 PM,NAC617,40
LLB202,3.0,1,NJN,ST,02:40 PM - 04:10 PM,NAC618,40
LLB203,3.0,1,KTRS,MW,04:20 PM - 05:50 PM,NAC618,40
LLB205,3.0,1,MzR2,A,09:40 AM - 12:50 PM,NAC405,35
LLM501,3.0,1,SAA4,A,10:50 AM - 01:30 PM,NAC618,35
LLM506,3.0,1,SAA4,A,08:00 AM - 10:40 AM,NAC618,35
LLM509,3.0,1,MRI3,M,07:00 PM - 10:10 PM,NAC617,7
LLM509,3.0,2,NMA,M,03:05 PM - 05:45 PM,NAC11117,7
LLM509,3.0,3,NMA,W,03:05 PM - 05:45 PM,NAC11117,7
LLM509,3.0,4,TBA,R,07:00 PM - 10:10 PM,NAC414,7
LLM511,3.0,1,TBA,T,07:00 PM - 10:10 PM,NAC617,44
LLM513,3.0,1,ZMN,R,07:00 PM - 10:10 PM,NAC617,42
LLM514,3.0,1,MJAn,F,04:00 PM - 06:30 PM,NAC617,31
LLM515,3.0,1,THB,A,03:00 PM - 06:10 PM,NAC618,31
LLM516,3.0,1,RJI,A,09:40 AM - 12:50 PM,NAC618,31
LLM517,3.0,1,AWi,F,09:00 AM - 12:30 PM,NAC617,42
LLM520,3.0,1,TBA,A,08:00 AM - 11:10 AM,NAC315,34
LLM523,3.0,1,ZMN,W,07:00 PM - 10:10 PM,NAC617,45
LLM525,3.0,1,MRI3,S,07:00 PM - 10:10 PM,NAC617,45
LLM528,3.0,1,MJAn,F,07:00 PM - 10:10 PM,NAC617,44
MAT116,3.0,1,Mde,RA,11:20 AM - 12:50 PM,NAC313,0
MAT116,3.0,2,Mde,RA,01:00 PM - 02:30 PM,NAC313,0
MAT116,3.0,3,AdA,RA,02:40 PM - 04:10 PM,NAC307,0
MAT116,3.0,4,AdA,RA,04:20 PM - 05:50 PM,NAC208,1
MAT116,3.0,5,FUA,RA,04:20 PM - 05:50 PM,SAC203,22
MAT116,3.0,6,FUA,RA,06:00 PM - 07:30 PM,SAC203,27
MAT116,3.0,7,MALn,MW,11:20 AM - 12:50 PM,SAC203,0
MAT116,3.0,8,MALn,MW,01:00 PM - 02:30 PM,SAC203,0
MAT116,3.0,9,MRM2,RA,09:40 AM - 11:10 AM,SAC313,34
MAT116,3.0,10,MRM2,RA,11:20 AM - 12:50 PM,NAC216,0
MAT116,3.0,11,LSA,RA,01:00 PM - 02:30 PM,SAC208,0
MAT116,3.0,13,ALQ,MW,01:00 PM - 02:30 PM,NAC207,0
MAT116,3.0,14,ALQ,MW,02:40 PM - 04:10 PM,NAC207,0
MAT116,3.0,15,MTK,ST,01:00 PM - 02:30 PM,SAC211,0
MAT116,3.0,17,AMKN,RA,06:00 PM - 07:30 PM,NAC208,30
MAT116,3.0,19,Sdt,ST,06:00 PM - 07:30 PM,NAC207,28
MAT116,3.0,20,TBA,ST,04:20 PM - 05:50 PM,NAC513,0
MAT116,3.0,21,THr,RA,04:20 PM - 05:50 PM,NAC307,31
MAT116,3.0,22,NISD,MW,01:00 PM - 02:30 PM,NAC314,0
MAT116,3.0,23,NISD,MW,02:40 PM - 04:10 PM,NAC314,0
MAT116,3.0,25,MHSn,ST,08:00 AM - 09:30 AM,SAC208,0
MAT116,3.0,26,MHSn,MW,04:20 PM - 05:50 PM,NAC208,0
MAT116,3.0,27,MRHn,RA,04:20 PM - 05:50 PM,SAC306,25
MAT116,3.0,31,REK,ST,08:00 AM - 09:30 AM,SAC401,0
MAT120,3.0,1,LSA,RA,08:00 AM - 09:30 AM,SAC208,34
MAT120,3.0,2,LSA,RA,09:40 AM - 11:10 AM,NAC208,35
MAT120,3.0,3,TAa1,RA,01:00 PM - 02:30 PM,SAC316,35
MAT120,3.0,4,MMHN,RA,04:20 PM - 05:50 PM,SAC312,35
MAT120,3.0,5,MMHn,RA,06:00 PM - 07:30 PM,NAC216,35
MAT120,3.0,6,NSr,MW,04:20 PM - 05:50 PM,SAC315,35
MAT120,3.0,7,NSr,MW,06:00 PM - 07:30 PM,SAC305,35
MAT120,3.0,8,REK,ST,01:00 PM - 02:30 PM,NAC207,35
MAT120,3.0,10,ALQ,ST,01:00 PM - 02:30 PM,NAC313,35
MAT120,3.0,11,ALQ,ST,02:40 PM - 04:10 PM,NAC313,35
MAT120,3.0,12,MTM,ST,08:00 AM - 09:30 AM,SAC203,35
MAT120,3.0,14,ACK,ST,01:00 PM - 02:30 PM,SAC203,34
MAT120,3.0,15,ACK,ST,04:20 PM - 05:50 PM,NAC313,35
MAT120,3.0,16,MRHn,RA,06:00 PM - 07:30 PM,NAC313,0
MAT120,3.0,17,KKAr,MW,04:20 PM - 05:50 PM,NAC314,0
MAT120,3.0,18,KKAr,MW,06:00 PM - 07:30 PM,NAC314,0
MAT120,3.0,19,ChH,RA,08:00 AM - 09:30 AM,NAC216,0
MAT120,3.0,20,ChH,RA,09:40 AM - 11:10 AM,NAC216,0
MAT120,3.0,22,MAHn,ST,06:00 PM - 07:30 PM,NAC208,0
MAT120,3.0,23,MHK3,RA,04:20 PM - 05:50 PM,NAC407,0
MAT120,3.0,24,ATA,RA,09:40 AM - 11:10 AM,SAC315,0
MAT120,3.0,25,SBW,RA,11:20 AM - 12:50 PM,NAC207,0
MAT120,3.0,27,LIZN,MW,09:40 AM - 11:10 AM,SAC513,0
MAT125,3.0,1,UMM,MW,09:40 AM - 11:10 AM,SAC316,30
MAT125,3.0,2,AUR,RA,08:00 AM - 09:30 AM,SAC306,30
MAT125,3.0,3,AUR,RA,09:40 AM - 11:10 AM,SAC202,40
MAT125,3.0,4,MS1,ST,08:00 AM - 09:30 AM,SAC315,29
MAT125,3.0,6,MFU,RA,11:20 AM - 12:50 PM,SAC211,30
MAT125,3.0,7,MFU,RA,01:00 PM - 02:30 PM,SAC211,30
MAT125,3.0,9,TAa1,RA,08:00 AM - 09:30 AM,SAC315,30
MAT125,3.0,10,TAa1,RA,09:40 AM - 11:10 AM,NAC307,30
MAT125,3.0,11,AHBn,MW,04:20 PM - 05:50 PM,NAC413,30
MAT125,3.0,12,AHBn,MW,06:00 PM - 07:30 PM,NAC208,30
MAT125,3.0,13,NISD,ST,01:00 PM - 02:30 PM,SAC208,30
MAT125,3.0,14,NISD,ST,04:20 PM - 05:50 PM,NAC208,30
MAT125,3.0,15,MSHs,ST,09:40 AM - 11:10 AM,NAC314,30
MAT125,3.0,16,MSHs,ST,11:20 AM - 12:50 PM,NAC314,30
MAT125,3.0,17,MSHs,ST,02:40 PM - 04:10 PM,NAC207,30
MAT125,3.0,18,BBn,RA,08:00 AM - 09:30 AM,NAC605,30
MAT125,3.0,19,AMK,RA,09:40 AM - 11:10 AM,SAC208,29
MAT125,3.0,20,AMK,RA,11:20 AM - 12:50 PM,SAC208,30
MAT125,3.0,21,KKAr,MW,01:00 PM - 02:30 PM,SAC315,30
MAT125,3.0,23,MAS,MW,04:20 PM - 05:50 PM,NAC313,30
MAT125,3.0,24,MAS,MW,06:00 PM - 07:30 PM,NAC313,30
MAT125,3.0,25,Fdw,RA,08:00 AM - 09:30 AM,NAC413,30
MAT125,3.0,26,Fdw,RA,09:40 AM - 11:10 AM,NAC413,30
MAT130,3.0,1,MHK3,RA,11:20 AM - 12:50 PM,NAC508,34
MAT130,3.0,2,MHK3,RA,01:00 PM - 02:30 PM,NAC508,35
MAT130,3.0,3,BBn,RA,01:00 PM - 02:30 PM,NAC208,35
MAT130,3.0,4,BBn,RA,02:40 PM - 04:10 PM,NAC208,35
MAT130,3.0,5,MS1,MW,08:00 AM - 09:30 AM,SAC203,35
MAT130,3.0,7,MSHs,MW,09:40 AM - 11:10 AM,NAC313,35
MAT130,3.0,8,MSHs,MW,11:20 AM - 12:50 PM,NAC313,35
MAT130,3.0,9,AKAd,ST,11:20 AM - 12:50 PM,NAC507,35
MAT130,3.0,10,AKAd,ST,02:40 PM - 04:10 PM,NAC314,35
MAT130,3.0,11,MTM,MW,08:00 AM - 09:30 AM,SAC208,35
MAT130,3.0,13,ACK,MW,01:00 PM - 02:30 PM,SAC211,0
MAT130,3.0,14,ACK,MW,04:20 PM - 05:50 PM,SAC203,0
MAT130,3.0,15,FUA,RA,01:00 PM - 02:30 PM,SAC203,0
MAT130,3.0,16,OMG,RA,01:00 PM - 02:30 PM,NAC216,0
MAT130,3.0,17,THr,RA,11:20 AM - 12:50 PM,NAC208,0
MAT130,3.0,18,THr,RA,01:00 PM - 02:30 PM,NAC314,0
MAT130,3.0,19,SBW,RA,04:20 PM - 05:50 PM,NAC314,0
MAT130,3.0,20,SBW,RA,06:00 PM - 07:30 PM,NAC314,0
MAT250,3.0,1,AMK,RA,02:40 PM - 04:10 PM,NAC314,35
MAT250,3.0,2,MAS,MW,01:00 PM - 02:30 PM,NAC208,35
MAT250,3.0,3,UMM,ST,09:40 AM - 11:10 AM,SAC316,35
MAT250,3.0,5,UMM,ST,02:40 PM - 04:10 PM,SAC208,35
MAT250,3.0,6,HAr,ST,09:40 AM - 11:10 AM,SAC208,35
MAT250,3.0,7,HAr,ST,11:20 AM - 12:50 PM,SAC208,35
MAT250,3.0,8,HAr,ST,04:20 PM - 05:50 PM,SAC315,35
MAT250,3.0,9,PNG,ST,09:40 AM - 11:10 AM,SAC211,35
MAT250,3.0,10,PNG,ST,11:20 AM - 12:50 PM,SAC211,35
MAT250,3.0,11,ATA,MW,09:40 AM - 11:10 AM,NAC314,35
MAT250,3.0,12,ATA,MW,11:20 AM - 12:50 PM,NAC314,35
MAT250,3.0,13,Fdw,RA,01:00 PM - 02:30 PM,NAC207,35
MAT250,3.0,14,ZHn,ST,09:40 AM - 11:10 AM,NAC207,35
MAT250,3.0,16,MFU,RA,04:20 PM - 05:50 PM,SAC211,35
MAT250,3.0,17,MLA,MW,11:20 AM - 12:50 PM,SAC316,35
MAT350,3.0,1,AKAd,MW,11:20 AM - 12:50 PM,NAC208,35
MAT350,3.0,2,AKAd,MW,02:40 PM - 04:10 PM,NAC208,35
MAT350,3.0,3,MtH,ST,09:40 AM - 11:10 AM,SAC401,35
MAT350,3.0,4,MtH,ST,11:20 AM - 12:50 PM,SAC401,35
MAT350,3.0,5,MtH,MW,09:40 AM - 11:10 AM,SAC401,35
MAT350,3.0,6,UMM,MW,02:40 PM - 04:10 PM,SAC211,35
MAT350,3.0,7,HAr,MW,09:40 AM - 11:10 AM,SAC211,35
MAT350,3.0,8,HAr,MW,11:20 AM - 12:50 PM,SAC211,35
MAT350,3.0,9,HAr,RA,11:20 AM - 12:50 PM,SAC315,35
MAT350,3.0,10,PNG,MW,09:40 AM - 11:10 AM,SAC203,35
MAT350,3.0,11,ATA,ST,09:40 AM - 11:10 AM,SAC203,35
MAT350,3.0,12,ATA,ST,11:20 AM - 12:50 PM,SAC203,35
MAT350,3.0,13,ATA,ST,02:40 PM - 04:10 PM,SAC203,35
MAT350,3.0,14,ZHn,MW,09:40 AM - 11:10 AM,NAC507,35
MAT350,3.0,15,ZHn,MW,11:20 AM - 12:50 PM,NAC507,35
MAT361,3.0,2,ISR,ST,04:20 PM - 05:50 PM,NAC207,35
MAT361,3.0,3,MMRh,RA,01:00 PM - 02:30 PM,NAC307,35
MAT361,3.0,4,MALn,ST,11:20 AM - 12:50 PM,NAC208,35
MAT361,3.0,5,MALn,ST,01:00 PM - 02:30 PM,NAC208,35
MAT361,3.0,6,MALn,ST,04:20 PM - 05:50 PM,SAC203,35
MAT361,3.0,7,AdS1,RA,01:00 PM - 02:30 PM,SAC315,35
MAT361,3.0,8,AdS1,RA,02:40 PM - 04:10 PM,SAC315,35
MAT361,3.0,9,MLM,RA,09:40 AM - 11:10 AM,NAC314,35
MAT361,3.0,10,MLM,RA,11:20 AM - 12:50 PM,NAC314,35
MAT361,3.0,11,MdRK,MW,01:00 PM - 02:30 PM,NAC992,35
MAT361,3.0,12,MdRK,MW,04:20 PM - 05:50 PM,NAC207,35
MAT361,3.0,13,MAIm,RA,09:40 AM - 11:10 AM,NAC207,34
MAT361,3.0,14,ZKH3,RA,02:40 PM - 04:10 PM,SAC203,35
MAT480,3.0,2,MLA,ST,11:20 AM - 12:50 PM,SAC315,40
AMCS510/MAT483,3.0,1,MtH,MW,11:20 AM - 12:50 PM,SAC401,35
MCJ101,3.0,1,NNI,ST,11:20 AM - 12:50 PM,NAC303,3
MCJ101,3.0,2,NNI,ST,02:40 PM - 04:10 PM,NAC1077,9
MCJ102,3.0,1,HFI,ST,08:00 AM - 09:30 AM,NAC202,35
MCJ102,3.0,2,HFI,ST,09:40 AM - 11:10 AM,NAC202,35
MCJ103,3.0,1,SRUA,ST,09:40 AM - 11:10 AM,NAC509,45
MCJ104,3.0,1,GNH,ST,09:40 AM - 11:10 AM,NAC602,40
MCJ104,3.0,2,GNH,ST,01:00 PM - 02:30 PM,NAC602,40
MCJ104L,3.0,1,GNH,ST,11:20 AM - 12:50 PM,TV LAB,40
MCJ201,3.0,1,SPL,ST,02:40 PM - 04:10 PM,NAC202,35
MCJ202,3.0,1,SPL,ST,04:20 PM - 05:50 PM,NAC620,45
MCJ203,3.0,1,NNI,ST,04:20 PM - 05:50 PM,NAC202,35
MCJ203L,3.0,1,NNI,MW,11:20 AM - 12:50 PM,TV LAB,40
MCJ204,3.0,1,MKAR,RA,02:40 PM - 04:10 PM,NAC603,40
MCJ205,3.0,1,ZTZ,MW,01:00 PM - 02:30 PM,NAC304,40
MCJ302,3.0,1,ZTZ,ST,11:20 AM - 12:50 PM,NAC216,40
MCJ303,3.0,1,KFM,RA,11:20 AM - 12:50 PM,NAC603,40
MCJ305,3.0,1,NNK,ST,02:40 PM - 04:10 PM,NAC216,40
MCJ305L,3.0,1,NNK,ST,01:00 PM - 02:30 PM,TV LAB,40
MCJ401,3.0,1,NNI,MW,04:20 PM - 05:50 PM,NAC512A,40
MCJ401L,3.0,1,NNI,MW,02:40 PM - 04:10 PM,TV LAB,40
MCJ403,3.0,1,KFM,RA,01:00 PM - 02:30 PM,NAC603,40
MCJ403L,3.0,1,KFM,RA,04:20 PM - 05:50 PM,TV LAB,40
MGT212,3.0,1,TMD,ST,09:40 AM - 11:10 AM,NAC404,21
MGT212,3.0,2,JnA,ST,09:40 AM - 11:10 AM,NAC501,36
MGT212,3.0,3,GMA,ST,11:20 AM - 12:50 PM,NAC204,28
MGT212,3.0,4,SSH2,ST,11:20 AM - 12:50 PM,NAC501,36
MGT212,3.0,5,JnA,ST,11:20 AM - 12:50 PM,NAC601,36
MGT212,3.0,6,SRS2,ST,01:00 PM - 02:30 PM,NAC603,30
MGT212,3.0,7,Tnn,ST,02:40 PM - 04:10 PM,NAC205,40
MGT212,3.0,8,MAO,ST,02:40 PM - 04:10 PM,NAC210,38
MGT212,3.0,9,JnA,ST,02:40 PM - 04:10 PM,NAC501,40
MGT212,3.0,10,SRS2,ST,04:20 PM - 05:50 PM,NAC501,40
MGT212,3.0,11,AFHN,MW,08:00 AM - 09:30 AM,NAC305,38
MGT212,3.0,12,TYA,MW,08:00 AM - 09:30 AM,NAC404,39
MGT212,3.0,13,TYA,MW,09:40 AM - 11:10 AM,NAC305,40
MGT212,3.0,14,ShL,MW,09:40 AM - 11:10 AM,NAC620,42
MGT212,3.0,15,QTI,MW,11:20 AM - 12:50 PM,NAC210,34
MGT212,3.0,16,ShH,MW,11:20 AM - 12:50 PM,NAC602,40
MGT212,3.0,17,MHZ,ST,04:20 PM - 05:50 PM,NAC215,40
MGT212,3.0,18,ShH,MW,01:00 PM - 02:30 PM,NAC308,39
MGT212,3.0,19,Mli,MW,01:00 PM - 02:30 PM,NAC604,43
MGT212,3.0,20,RsJ,MW,02:40 PM - 04:10 PM,NAC204,34
MGT212,3.0,21,SAI2,MW,02:40 PM - 04:10 PM,NAC501,38
MGT212,3.0,22,GMA,MW,02:40 PM - 04:10 PM,NAC512,44
