2134.,LAW200,13,TBA,RA 02:40 PM - 04:10 PM,NAC202,40
2135.,LAW200,15,TIR,RA 06:00 PM - 07:30 PM,NAC405,40
2136.,LBA104,1,MHn,ST 02:40 PM - 04:10 PM,NAC313,40
2137.,LBA104,2,MNK,ST 09:40 AM - 11:10 AM,NAC991,40
2138.,MAT116,1,Mde,RA 11:20 AM - 12:50 PM,NAC207,40
2139.,MAT116,2,Mde,RA 01:00 PM - 02:30 PM,NAC207,40
2140.,MAT116,5,FUA,MW 04:20 PM - 05:50 PM,NAC413,40
2141.,MAT116,7,MALN,MW 11:20 AM - 12:50 PM,NAC207,40
2142.,MAT116,8,MALn,MW 01:00 PM - 02:30 PM,NAC207,40
2143.,MAT116,9,MRM2,RA 01:00 PM - 02:30 PM,NAC307,40
2144.,MAT116,10,MRM2,RA 02:40 PM - 04:10 PM,NAC307,40
2145.,MAT116,12,REK,ST 08:00 AM - 09:30 AM,SAC208,40
2146.,MAT116,13,ATA,MW 11:20 AM - 12:50 PM,NAC208,40
2147.,MAT116,14,ATA,MW 02:40 PM - 04:10 PM,NAC409,40
2148.,MAT116,15,AuR,RA 08:00 AM - 09:30 AM,SAC211,40
2149.,MAT116,16,AuR,RA 09:40 AM - 11:10 AM,SAC211,40
2150.,MAT116,18,MTK,ST 01:00 PM - 02:30 PM,SAC203,40
2151.,MAT116,19,MTK,ST 04:20 PM - 05:50 PM,NAC208,40
2152.,MAT120,1,KKAr,MW 01:00 PM - 02:30 PM,NAC992,40
2153.,MAT120,2,KKAr,MW 04:20 PM - 05:50 PM,NAC208,40
2154.,MAT120,3,Sdt,ST 01:00 PM - 02:30 PM,NAC505,40
2155.,MAT120,4,MMHn,RA 02:40 PM - 04:10 PM,NAC505,40
2156.,MAT120,5,MMHn,RA 04:20 PM - 05:50 PM,NAC208,40
2157.,MAT120,6,MRHn,RA 11:20 AM - 12:50 PM,NAC208,40
2158.,MAT120,7,MRHn,RA 01:00 PM - 02:30 PM,NAC208,40
2159.,MAT120,10,AKAd,ST 11:20 AM - 12:50 PM,NAC208,40
2160.,MAT120,11,AKAd,ST 02:40 PM - 04:10 PM,NAC208,40
2161.,MAT120,12,MTM,ST 08:00 AM - 09:30 AM,SAC315,40
2162.,MAT120,13,MTM,ST 09:40 AM - 11:10 AM,SAC315,40
2163.,MAT120,14,ChH,RA 08:00 AM - 09:30 AM,NAC508,40
2164.,MAT120,15,ChH,RA 09:40 AM - 11:10 AM,NAC508,40
2165.,MAT120,18,NSr,MW 04:20 PM - 05:50 PM,NAC508,40
2166.,MAT120,19,NSr,MW 06:00 PM - 07:30 PM,NAC208,40
2167.,MAT120,20,LIZN,ST 02:40 PM - 04:10 PM,SAC306,0
2168.,MAT120,21,LIZN,MW 09:40 AM - 11:10 AM,SAC306,0
2169.,MAT125,1,UMM,ST 02:40 PM - 04:10 PM,SAC211,40
2170.,MAT125,2,OMG,RA 11:20 AM - 12:50 PM,SAC203,40
2171.,MAT125,3,OMG,RA 01:00 PM - 02:30 PM,NAC409,40
2172.,MAT125,4,MS1,ST 08:00 AM - 09:30 AM,NAC207,40
2173.,MAT125,5,MS1,ST 09:40 AM - 11:10 AM,NAC207,40
2174.,MAT125,6,MFU,RA 02:40 PM - 04:10 PM,SAC211,40
2175.,MAT125,7,MFU,RA 06:00 PM - 07:30 PM,SAC211,40
2176.,MAT125,8,LSA,RA 08:00 AM - 09:30 AM,SAC312,40
2177.,MAT125,9,TAa1,RA 02:40 PM - 04:10 PM,SAC203,40
2178.,MAT125,10,TAa1,RA 04:20 PM - 05:50 PM,SAC203,40
2179.,MAT125,11,Fdw,RA 04:20 PM - 05:50 PM,SAC315,40
2180.,MAT125,12,Fdw,RA 06:00 PM - 07:30 PM,NAC208,40
2181.,MAT125,13,AHBn,MW 02:40 PM - 04:10 PM,NAC505,40
2182.,MAT125,14,AHBn,MW 04:20 PM - 05:50 PM,NAC505,40
2183.,MAT125,15,ZHn,ST 09:40 AM - 11:10 AM,NAC507,40
2184.,MAT125,16,ZHn,ST 11:20 AM - 12:50 PM,NAC507,40
2185.,MAT125,17,MSHs,ST 01:00 PM - 02:30 PM,NAC409,40
2186.,MAT125,18,MSHs,ST 02:40 PM - 04:10 PM,NAC207,40
2187.,MAT125,19,MSHs,ST 09:40 AM - 11:10 AM,SAC208,40
2188.,MAT125,20,MAHn,ST 01:00 PM - 02:30 PM,NAC208,40
2189.,MAT130,1,MHK3,RA 09:40 AM - 11:10 AM,NAC617,40
2190.,MAT130,2,BBn,RA 01:00 PM - 02:30 PM,SAC208,40
2191.,MAT130,3,Bbn,RA 02:40 PM - 04:10 PM,NAC208,40
2192.,MAT130,4,FUA,MW 06:00 PM - 07:30 PM,SAC211,40
2193.,MAT130,5,MS1,MW 08:00 AM - 09:30 AM,NAC208,40
2194.,MAT130,6,MS1,MW 09:40 AM - 11:10 AM,NAC208,40
2195.,MAT130,7,MSHs,MW 01:00 PM - 02:30 PM,NAC409,40
2196.,MAT130,8,MSHs,MW 02:40 PM - 04:10 PM,NAC207,40
2197.,MAT130,9,AKAd,MW 11:20 AM - 12:50 PM,SAC203,40
2198.,MAT130,10,AKAd,MW 02:40 PM - 04:10 PM,SAC208,40
2199.,MAT130,11,MTM,MW 08:00 AM - 09:30 AM,SAC203,40
2200.,MAT130,12,MTM,MW 09:40 AM - 11:10 AM,SAC203,40
2201.,MAT130,13,THr,RA 11:20 AM - 12:50 PM,NAC505,40
2202.,MAT130,14,THr,RA 01:00 PM - 02:30 PM,NAC505,40
2203.,MAT130,15,HAr,ST 04:20 PM - 05:50 PM,SAC208,40
2204.,MAT130,16,SBW,RA 02:40 PM - 04:10 PM,NAC409,40
2205.,MAT130,17,SBW,RA 04:20 PM - 05:50 PM,NAC409,40
2206.,MAT250,1,AmK,RA 09:40 AM - 11:10 AM,NAC413,40
2207.,MAT250,2,MAS,MW 01:00 PM - 02:30 PM,SAC203,40
2208.,MAT250,3,Fdw,RA 11:20 AM - 12:50 PM,SAC315,40
2209.,MAT250,4,MLA,MW 04:20 PM - 05:50 PM,SAC315,40
2210.,MAT250,5,UMM,ST 04:20 PM - 05:50 PM,SAC211,40
2211.,MAT250,6,UMM,MW 02:40 PM - 04:10 PM,SAC203,40
2212.,MAT250,7,PNG,ST 09:40 AM - 11:10 AM,SAC203,40
2213.,MAT250,8,PNG,ST 11:20 AM - 12:50 PM,SAC203,40
2214.,MAT250,9,HAr,MW 11:20 AM - 12:50 PM,SAC208,40
2215.,MAT250,10,MFU,RA 01:00 PM - 02:30 PM,SAC211,40
2216.,MAT250,11,ZHn,MW 09:40 AM - 11:10 AM,NAC505,40
2217.,MAT250,12,ZHn,MW 11:20 AM - 12:50 PM,NAC505,40
2218.,MAT250,13,LSA,RA 09:40 AM - 11:10 AM,SAC312,40
2219.,MAT250,17,MHK3,RA 11:20 AM - 12:50 PM,SAC208,40
2220.,MAT350,1,AmK,RA 11:20 AM - 12:50 PM,NAC508,40
2221.,MAT350,2,MAS,MW 04:20 PM - 05:50 PM,NAC207,40
2222.,MAT350,3,UMM,MW 04:20 PM - 05:50 PM,SAC203,40
2223.,MAT350,4,MTH,ST 09:40 AM - 11:10 AM,SAC211,40
2224.,MAT350,5,MTH,ST 11:20 AM - 12:50 PM,SAC211,40
2225.,MAT350,6,MTH,MW 09:40 AM - 11:10 AM,SAC208,40
2226.,MAT350,7,HAr,ST 09:40 AM - 11:10 AM,NAC505,40
2227.,MAT350,8,HAr,ST 11:20 AM - 12:50 PM,NAC505,40
2228.,MAT350,9,HAr,MW 09:40 AM - 11:10 AM,SAC315,40
2229.,MAT350,10,PNG,MW 09:40 AM - 11:10 AM,SAC211,40
2230.,MAT350,11,PNG,MW 11:20 AM - 12:50 PM,SAC211,40
2231.,MAT350,12,ATA,ST 11:20 AM - 12:50 PM,NAC409,40
2232.,MAT350,13,ATA,ST 02:40 PM - 04:10 PM,NAC409,40
2233.,MAT361,1,MLM,RA 09:40 AM - 11:10 AM,NAC409,40
2234.,MAT361,2,MLM,RA 11:20 AM - 12:50 PM,NAC409,40
2235.,MAT361,3,AdS1,RA 01:00 PM - 02:30 PM,SAC315,40
2236.,MAT361,4,MALn,ST 11:20 AM - 12:50 PM,NAC207,40
2237.,MAT361,5,MALn,ST 01:00 PM - 02:30 PM,NAC207,40
2238.,MAT361,6,MALn,ST 04:20 PM - 05:50 PM,NAC207,40
2239.,MAT361,7,AdS1,RA 02:40 PM - 04:10 PM,SAC315,40
2240.,MAT361,8,ISR,ST 02:40 PM - 04:10 PM,NAC505,40
2241.,MAT361,9,ISR,ST 04:20 PM - 05:50 PM,NAC505,40
2242.,MAT361,10,MdRK,MW 01:00 PM - 02:30 PM,SAC208,40
2243.,MAT361,11,MdRK,MW 04:20 PM - 05:50 PM,SAC208,40
2244.,MAT361,12,MMRh,RA 09:40 AM - 11:10 AM,NAC505,40
2245.,MCJ101,1,SPL,ST 04:20 PM - 05:50 PM,NAC315,40
2246.,MCJ101,2,SPL,RA 11:20 AM - 12:50 PM,NAC603,40
2247.,MCJ102,1,HFI,ST 09:40 AM - 11:10 AM,NAC602,40
2248.,MCJ103,1,SRUA,ST 11:20 AM - 12:50 PM,NAC602,40
2249.,MCJ104,1,NAFIS,MW 09:40 AM - 11:10 AM,NAC603,40
2250.,MCJ201,1,SPL,ST 01:00 PM - 02:30 PM,NAC602,40
2251.,MCJ203,1,NNI,RA 11:20 AM - 12:50 PM,NAC517,40
2252.,MCJ203,2,NNI,RA 01:00 PM - 02:30 PM,NAC603,40
2253.,MCJ205,1,ZTZ,MW 01:00 PM - 02:30 PM,NAC304,40
2254.,MCJ303,1,MHR3,ST 02:40 PM - 04:10 PM,NAC603,40
2255.,MCJ304,1,SRUA,MW 11:20 AM - 12:50 PM,NAC304,40
2256.,MCJ305,1,MKAR,RA 09:40 AM - 11:10 AM,NAC602,40
2257.,MGT212,1,AMTr,ST 08:00 AM - 09:30 AM,NAC205,40
2258.,MGT212,2,TYA,ST 08:00 AM - 09:30 AM,NAC308,40
2259.,MGT212,3,JnA,ST 09:40 AM - 11:10 AM,NAC601,40
2260.,MGT212,4,JnA,ST 11:20 AM - 12:50 PM,NAC502,40
2261.,MGT212,5,MAO,ST 01:00 PM - 02:30 PM,NAC305,40
2262.,MGT212,6,SRS2,ST 01:00 PM - 02:30 PM,NAC308,40
2263.,MGT212,7,HMM1,ST 02:40 PM - 04:10 PM,NAC504,40
2264.,MGT212,8,JnA,ST 02:40 PM - 04:10 PM,NAC601,40
2265.,MGT212,9,SRS2,ST 04:20 PM - 05:50 PM,NAC504,40
2266.,MGT212,10,TYA,MW 08:00 AM - 09:30 AM,NAC502,40
2267.,MGT212,11,SYI,MW 08:00 AM - 09:30 AM,NAC504,40
2268.,MGT212,12,TYA,MW 09:40 AM - 11:10 AM,NAC204,40
2269.,MGT212,13,QTI,MW 09:40 AM - 11:10 AM,NAC306,40
2270.,MGT212,14,MLi,MW 09:40 AM - 11:10 AM,NAC504,40
2271.,MGT212,15,RSj,MW 11:20 AM - 12:50 PM,NAC305,40
2272.,MGT212,16,SYI,MW 11:20 AM - 12:50 PM,NAC306,40
2273.,MGT212,17,SSH2,MW 11:20 AM - 12:50 PM,NAC502,40
2274.,MGT212,18,QTI,MW 11:20 AM - 12:50 PM,NAC504,40
2275.,MGT212,19,ShH,MW 01:00 PM - 02:30 PM,NAC404,40
2276.,MGT212,20,SSH2,MW 01:00 PM - 02:30 PM,NAC502,40
2277.,MGT212,21,TBA,MW 01:00 PM - 02:30 PM,NAC504,40
2278.,MGT212,22,TBA,MW 02:40 PM - 04:10 PM,NAC404,40
2279.,MGT212,23,ShL,RA 11:20 AM - 12:50 PM,NAC502,40
2280.,MGT212,24,MAO,ST 09:40 AM - 11:10 AM,NAC210,40
2281.,MGT212,25,SAI2,MW 01:00 PM - 02:30 PM,NAC604,40
2282.,MGT212,26,SAI2,MW 04:20 PM - 05:50 PM,NAC604,40
2283.,MGT314,1,JAH,ST 08:00 AM - 09:30 AM,NAC501,40
2284.,MGT314,2,ZTM,ST 02:40 PM - 04:10 PM,NAC306,40
2285.,MGT314,3,Mof,MW 02:40 PM - 04:10 PM,NAC205,40
2286.,MGT314,4,TBA,MW 02:40 PM - 04:10 PM,NAC308,40
2287.,MGT314,5,TBA,MW 04:20 PM - 05:50 PM,NAC404,40
2288.,MGT314,6,FAS,MW 04:20 PM - 05:50 PM,NAC602,40
2289.,MGT314,7,Mof,MW 04:20 PM - 05:50 PM,NAC210,40
2290.,MGT314,8,MHCw,MW 02:40 PM - 04:10 PM,NAC512,44
2291.,MGT321,1,UTH,MW 01:00 PM - 02:30 PM,NAC205,40
2292.,MGT330,1,ShL,RA 09:40 AM - 11:10 AM,NAC204,40
2293.,MGT351,1,SYI,ST 08:00 AM - 09:30 AM,NAC404,40
2294.,MGT351,2,SYI,ST 09:40 AM - 11:10 AM,NAC305,40
2295.,MGT351,3,TuA,ST 09:40 AM - 11:10 AM,NAC308,40
2296.,MGT351,4,FsZ,ST 11:20 AM - 12:50 PM,NAC205,40
2297.,MGT351,5,SYI,ST 11:20 AM - 12:50 PM,NAC305,40
2298.,MGT351,6,ShH,ST 11:20 AM - 12:50 PM,NAC504,40
2299.,MGT351,7,FsZ,ST 01:00 PM - 02:30 PM,NAC306,40
2300.,MGT351,8,MLi,ST 01:00 PM - 02:30 PM,NAC404,40
2301.,MGT351,9,ShH,ST 01:00 PM - 02:30 PM,NAC504,40
2302.,MGT351,10,MLi,ST 02:40 PM - 04:10 PM,NAC404,40
2303.,MGT351,11,ALm,ST 04:20 PM - 05:50 PM,NAC501,40
2304.,MGT351,12,ShH,MW 11:20 AM - 12:50 PM,NAC501,40
2305.,MGT351,13,MLi,MW 02:40 PM - 04:10 PM,NAC501,40
2306.,MGT351,14,HMM1,MW 04:20 PM - 05:50 PM,NAC502,40
2307.,MGT351,15,MSIF,RA 04:20 PM - 05:50 PM,NAC204,40
2308.,MGT351,16,TuA,ST 08:00 AM - 09:30 AM,NAC306,40
2309.,MGT360,1,MHCw,MW 01:00 PM - 02:30 PM,NAC311,80
2310.,MGT368,1,SSH2,ST 08:00 AM - 09:30 AM,NAC601,40
2311.,MGT368,2,SSh2,ST 11:20 AM - 12:50 PM,NAC501,40
2312.,MGT368,3,SAI2,ST 01:00 PM - 02:30 PM,NAC205,40
2313.,MGT368,4,AMTr,MW 08:00 AM - 09:30 AM,NAC306,40
2314.,MGT368,5,SMm4,MW 08:00 AM - 09:30 AM,NAC308,40
2315.,MGT368,6,ShL,MW 09:40 AM - 11:10 AM,NAC501,40
2316.,MGT368,7,SRS2,MW 11:20 AM - 12:50 PM,NAC308,40
2317.,MGT368,8,MAO,MW 11:20 AM - 12:50 PM,NAC404,40
2318.,MGT368,9,SRS2,MW 01:00 PM - 02:30 PM,NAC204,40
2319.,MGT368,10,AMTr,MW 04:20 PM - 05:50 PM,NAC305,40
2320.,MGT368,11,LkK,MW 04:20 PM - 05:50 PM,NAC306,40
2321.,MGT368,12,LkK,MW 06:00 PM - 07:30 PM,NAC404,40
2322.,MGT368,13,SAI2,ST 04:20 PM - 05:50 PM,NAC210,40
2323.,MGT368,14,MAO,MW 09:40 AM - 11:10 AM,NAC210,40
2324.,MGT410,1,UTH,MW 11:20 AM - 12:50 PM,NAC204,40
2325.,MGT460,1,ZIA,ST 11:20 AM - 12:50 PM,NAC513,44
2326.,MGT489,1,SMm4,ST 08:00 AM - 09:30 AM,NAC305,40
2327.,MGT489,2,QTI,ST 09:40 AM - 11:10 AM,NAC306,40
2328.,MGT489,3,ZMU,ST 09:40 AM - 11:10 AM,NAC501,40
2329.,MGT489,4,ZMU,ST 11:20 AM - 12:50 PM,NAC306,40
2330.,MGT489,5,SRS2,ST 11:20 AM - 12:50 PM,NAC308,40
2331.,MGT489,6,QTI,ST 01:00 PM - 02:30 PM,NAC501,40
2332.,MGT489,7,SSH2,MW 08:00 AM - 09:30 AM,NAC603,40
2333.,MGT489,8,BHj,MW 09:40 AM - 11:10 AM,NAC305,40
2334.,MGT489,9,JnA,MW 09:40 AM - 11:10 AM,NAC502,40
2335.,MGT489,10,ShL,MW 11:20 AM - 12:50 PM,NAC602,40
2336.,MGT489,11,ZKj,RA 09:40 AM - 11:10 AM,NAC502,40
2337.,MGT490,1,ZIA,ST 09:40 AM - 11:10 AM,NAC513,44
2338.,MGT610,1,Hsi,A 07:00 PM - 10:10 PM,NAC603,40
2339.,MGT656,1,TBA,F 07:00 PM - 10:10 PM,NAC620,40
2340.,MGT680/SCM601,1,TBA,R 07:00 PM - 10:10 PM,NAC508,40
2341.,MIC201,1,SKK,MW 09:40 AM - 11:10 AM,SAC406,40
2342.,MIC201,2,SKK,MW 11:20 AM - 12:50 PM,SAC406,40
2343.,MIC201,3,FHO,MW 02:40 PM - 04:10 PM,NAC993,40
2344.,MIC201,4,ATP,ST 01:00 PM - 02:30 PM,SAC402,40
2345.,MIC202,2,NBB,MW 11:20 AM - 12:50 PM,SAC405,40
2346.,MIC202,3,SBI,MW 11:20 AM - 12:50 PM,SAC802,40
2347.,MIC202,6,NBB,MW 02:40 PM - 04:10 PM,SAC405,40
2348.,MIC203,1,KSP,ST 04:20 PM - 05:50 PM,SAC403,40
2349.,MIC203,2,KFR,MW 08:00 AM - 09:30 AM,SAC401,40
2350.,MIC203,3,KFR,MW 02:40 PM - 04:10 PM,SAC316,40
2351.,MIC203,4,MSIM,RA 08:00 AM - 09:30 AM,SAC401,40
2352.,MIC206,1,FSS1,ST 02:40 PM - 04:10 PM,SAC403,40
2353.,MIC206,2,FSS1,MW 11:20 AM - 12:50 PM,SAC316,40
2354.,MIC207,1,MBRH,MW 08:00 AM - 09:30 AM,SAC402,40
2355.,MIC207,2,MBRH,MW 01:00 PM - 02:30 PM,SAC316,40
2356.,MIC307,1,JSJ,ST 09:40 AM - 11:10 AM,SAC403,40
2357.,MIC307,2,KMRH,ST 01:00 PM - 02:30 PM,SAC407,40
2358.,MIC307,3,KMRH,ST 04:20 PM - 05:50 PM,SAC407,40
2359.,MIC307,4,MZAR,RA 09:40 AM - 11:10 AM,NAC301,40
2360.,MIC309,1,ATP,ST 02:40 PM - 04:10 PM,SAC401,40
2361.,MIC309,2,ATP,MW 01:00 PM - 02:30 PM,SAC401,40
2362.,MIC309,3,ATP,MW 02:40 PM - 04:10 PM,SAC401,40
2363.,MIC309,4,MSIM,RA 01:00 PM - 02:30 PM,SAC201,40
2364.,MIC314,1,SRS1,MW 11:20 AM - 12:50 PM,SAC407,40
2365.,MIC314,2,MBRH,RA 08:00 AM - 09:30 AM,SAC403,40
2366.,MIC314,3,MBRH,RA 09:40 AM - 11:10 AM,SAC403,40
2367.,MIC314,4,MBRH,RA 01:00 PM - 02:30 PM,SAC403,40
2368.,MIC314,5,KFR,ST 08:00 AM - 09:30 AM,SAC407,40
2369.,MIC315,1,NBB,ST 11:20 AM - 12:50 PM,SAC405,40
2370.,MIC315,2,NBB,ST 01:00 PM - 02:30 PM,SAC405,40
2371.,MIC315,3,SBI,ST 11:20 AM - 12:50 PM,SAC401,40
2372.,MIC315L,1,NBB,S 02:40 PM - 05:40 PM,SAC413,20
2373.,MIC315L,2,NBB,S 02:40 PM - 05:40 PM,SAC413_V,20
2374.,MIC315L,3,NBB,T 02:40 PM - 05:40 PM,SAC413,20
2375.,MIC315L,4,FHO,W 08:00 AM - 11:00 AM,SAC413,20
2376.,MIC315L,5,FHO,W 08:00 AM - 11:00 AM,SAC413_V,20
2377.,MIC315L,6,ABE,R 08:00 AM - 11:00 AM,SAC413_V,20
2378.,MIC315L,7,ABE,R 11:20 AM - 02:20 PM,SAC413_V,20
2379.,MIC316,1,JSJ,MW 09:40 AM - 11:10 AM,SAC403,40
2380.,MIC316,2,FHO,MW 01:00 PM - 02:30 PM,SAC405,40
2381.,MIC316,3,KMRH,MW 01:00 PM - 02:30 PM,SAC407,40
2382.,MIC316,4,KMRH,MW 04:20 PM - 05:50 PM,SAC407,40
2383.,MIC316L,1,SBI,S 08:00 AM - 11:00 AM,SAC412,20
2384.,MIC316L,2,SBI,W 08:00 AM - 11:00 AM,SAC412,20
2385.,MIC317,1,FDDN,ST 09:40 AM - 11:10 AM,SAC316,40
2386.,MIC317,2,FDDN,ST 11:20 AM - 12:50 PM,SAC316,40
2387.,MIC317,3,CQA,ST 04:20 PM - 05:50 PM,SAC405,40
2388.,MIC317L,1,FDDN,S 02:40 PM - 05:40 PM,SAC414,20
2389.,MIC317L,2,FDDN,M 02:40 PM - 05:40 PM,SAC414,20
2390.,MIC317L,3,FDDN,R 11:20 AM - 02:20 PM,SAC414,20
2391.,MIC318,1,KSP,ST 01:00 PM - 02:30 PM,SAC802,40
2392.,MIC318,2,MZAR,RA 08:00 AM - 09:30 AM,NAC301,40
2393.,MIC401,1,SBI,ST 01:00 PM - 02:30 PM,SAC401,40
2394.,MIC412,1,FDDN,MW 09:40 AM - 11:10 AM,SAC802,40
2395.,MIC412,2,FDDN,MW 11:20 AM - 12:50 PM,SAC401,40
2396.,MIC413,1,FSS1,MW 01:00 PM - 02:30 PM,SAC402,40
2397.,MIC413,2,SBI,MW 01:00 PM - 02:30 PM,SAC802,40
2398.,MIC413L,1,FSS1,T 11:20 AM - 02:20 PM,SAC413_V,20
2399.,MIC413L,4,MBRH,R 02:40 PM - 05:40 PM,SAC413_V,20
2400.,MIC414,1,MTO,ST 11:20 AM - 12:50 PM,SAC513,40
2401.,MIC414L,1,SRS1,A 08:00 AM - 11:00 AM,SAC413,20
2402.,MIC414L,2,SRS1,A 11:20 AM - 02:20 PM,SAC413,20
2403.,MIC414L,3,SRS1,A 02:40 PM - 05:40 PM,SAC413,20
2404.,MIC414L,4,SRS1,A 02:40 PM - 05:40 PM,SAC413_V,20
2405.,MIC415,1,KSP,MW 04:20 PM - 05:50 PM,SAC403,40
2406.,MIC415,3,KSP,MW 02:40 PM - 04:10 PM,SAC304,40
2407.,MIC415L,1,KSP,R 11:20 AM - 02:20 PM,SAC413,20
2408.,MIC415L,2,MBRH,R 02:40 PM - 05:40 PM,SAC413,20
2409.,MIC498,1,TBA,TBA,TBA,45
2410.,MIC498,2,TBA,TBA,TBA,45
2411.,MIC498,3,TBA,TBA,TBA,45
2412.,MIC498,4,TBA,TBA,TBA,45
2413.,MIC498,5,TBA,TBA,TBA,45
2414.,MIS107,1,NwA,ST 08:00 AM - 09:30 AM,NAC512,44
2415.,MIS107,2,KMS2,ST 09:40 AM - 11:10 AM,NAC512,44
2416.,MIS107,3,AIK,ST 11:20 AM - 12:50 PM,NAC512,44
2417.,MIS107,4,NwA,ST 11:20 AM - 12:50 PM,NAC603,40
2418.,MIS107,5,Ayn,ST 01:00 PM - 02:30 PM,NAC512,44
2419.,MIS107,6,KMS2,ST 01:00 PM - 02:30 PM,NAC513,44
2420.,MIS107,7,AIK,ST 02:40 PM - 04:10 PM,NAC512,44
2421.,MIS107,8,YAR,ST 02:40 PM - 04:10 PM,NAC513,44
2422.,MIS107,9,Ayn,ST 04:20 PM - 05:50 PM,NAC512,44
2423.,MIS107,10,NwA,MW 08:00 AM - 09:30 AM,NAC512,44
2424.,MIS107,11,RAR,MW 08:00 AM - 09:30 AM,NAC513,44
2425.,MIS107,12,NwA,MW 11:20 AM - 12:50 PM,NAC512,44
2426.,MIS107,13,MBT,MW 04:20 PM - 05:50 PM,NAC204,40
2427.,MIS107,14,RAR,MW 06:00 PM - 07:30 PM,NAC306,40
2428.,MIS107,15,ASA1,MW 06:00 PM - 07:30 PM,NAC308,40
2429.,MIS107,16,MMS3,RA 08:00 AM - 09:30 AM,NAC512,44
2430.,MIS107,17,RSH3,RA 08:00 AM - 09:30 AM,NAC513,44
2431.,MIS107,18,Mki,RA 09:40 AM - 11:10 AM,NAC512,44
2432.,MIS107,19,MMS3,RA 09:40 AM - 11:10 AM,NAC513,44
2433.,MIS107,20,Mki,RA 11:20 AM - 12:50 PM,NAC513,44
2434.,MIS107,21,RSh3,RA 01:00 PM - 02:30 PM,NAC204,40
2435.,MIS107,22,MMS3,RA 01:00 PM - 02:30 PM,NAC513,44
2436.,MIS107,23,Mki,RA 02:40 PM - 04:10 PM,NAC404,40
2437.,MIS107,24,MMb,RA 02:40 PM - 04:10 PM,NAC504,40
2438.,MIS107,25,STrn,RA 04:20 PM - 05:50 PM,NAC308,40
2439.,MIS107,26,Rzz,RA 04:20 PM - 05:50 PM,NAC504,40
2440.,MIS107,27,Rzz,RA 02:40 PM - 04:10 PM,NAC210,40
2441.,MIS107,28,ANU,RA 04:20 PM - 05:50 PM,NAC210,40
2442.,MIS107,29,ASA1,MW 08:00 AM - 09:30 AM,NAC210,40
2443.,MIS107,30,MHZ,ST 08:00 AM - 09:30 AM,NAC604,40
2444.,MIS107,31,ASA1,MW 04:20 PM - 05:50 PM,NAC307,40
2445.,MIS107,32,Rzz,RA 08:00 AM - 09:30 AM,NAC507,40
2446.,MIS107,33,ANU,MW 04:20 PM - 05:50 PM,NAC507,40
2447.,MIS107,34,AbKr,RA 09:40 AM - 11:10 AM,NAC210,40
2448.,MIS107,35,AbKr,RA 01:00 PM - 02:30 PM,NAC210,40
2449.,MIS107,36,RSh3,RA 11:20 AM - 12:50 PM,NAC210,40
2450.,MIS207,1,RAR,ST 04:20 PM - 05:50 PM,NAC205,40
2451.,MIS207,2,YAR,ST 04:20 PM - 05:50 PM,NAC513,44
2452.,MIS207,3,AIK,MW 11:20 AM - 12:50 PM,NAC513,44
2453.,MIS207,4,Ayn,MW 01:00 PM - 02:30 PM,NAC512,44
2454.,MIS207,5,AIK,MW 02:40 PM - 04:10 PM,NAC513,44
2455.,MIS207,6,Ayn,MW 04:20 PM - 05:50 PM,NAC512,44
2456.,MIS207,7,AbKr,RA 08:00 AM - 09:30 AM,NAC308,40
2457.,MIS207,8,MMb,RA 09:40 AM - 11:10 AM,NAC504,40
2458.,MIS207,9,MMb,RA 11:20 AM - 12:50 PM,NAC504,40
2459.,MIS207,10,YAR,RA 11:20 AM - 12:50 PM,NAC512,44
2460.,MIS207,11,YAR,RA 01:00 PM - 02:30 PM,NAC512,44
2461.,MIS207,12,TBA,RA 04:20 PM - 05:50 PM,NAC501,40
2462.,MIS207,13,TBA,RA 06:00 PM - 07:30 PM,NAC308,40
2463.,MIS210,1,RAR,ST 08:00 AM - 09:30 AM,NAC513,44
2464.,MIS310,1,KMS2,MW 09:40 AM - 11:10 AM,NAC513,44
2465.,MIS320,1,TBA,ST 08:00 AM - 09:30 AM,NAC307,40
2466.,MIS410,1,ARK1,MW 09:40 AM - 11:10 AM,NAC512,44
2467.,MIS450,1,NwA,MW 11:20 AM - 12:50 PM,NAC205,40
2468.,MIS470,1,KMS2,MW 01:00 PM - 02:30 PM,NAC513,44
2469.,MIS499,1,RAR,MW 04:20 PM - 05:50 PM,NAC513,44
2470.,MIS651,1,MARn,T 07:00 PM - 10:10 PM,NAC514,40
2471.,MIS652,1,MRq,R 07:00 PM - 10:10 PM,NAC515,40
2472.,MIS654,1,MdMI,F 07:00 PM - 10:10 PM,NAC621,40
2473.,MKT202,1,FHZ,ST 09:40 AM - 11:10 AM,NAC209,40
2474.,MKT202,2,SSA1,ST 11:20 AM - 12:50 PM,NAC414,40
2475.,MKT202,3,FCH,ST 01:00 PM - 02:30 PM,NAC506,40
2476.,MKT202,4,FHZ,ST 01:00 PM - 02:30 PM,NAC414,40
2477.,MKT202,5,MeSK,ST 02:40 PM - 04:10 PM,NAC209,40
2478.,MKT202,6,FCH,ST 04:20 PM - 05:50 PM,NAC506,40
2479.,MKT202,7,SeH,ST 04:20 PM - 05:50 PM,NAC511,40
2480.,MKT202,8,IJS,MW 08:00 AM - 09:30 AM,NAC506,40
