Course Code,Credit,Section,Faculty,Days,Time,Room,Seat
ENG525,3.0,1,HKH,M,06:00 PM - 09:10 PM,NAC502,40
ENG551,3.0,1,SPn,M,06:00 PM - 09:10 PM,NAC503,40
ENG554/ENG581,3.0,1,SHq,T,06:00 PM - 09:10 PM,NAC1077,40
ENG555,3.0,1,SPn,T,06:00 PM - 09:10 PM,NAC502,40
ENG560,3.0,1,MSz2,S,06:00 PM - 09:10 PM,NAC1077,40
ENG570,3.0,1,BLS,R,06:00 PM - 09:10 PM,NAC501,40
ENG578,3.0,1,SNu,M,06:00 PM - 09:10 PM,NAC1077,40
ENG579,3.0,1,MSz2,T,06:00 PM - 09:10 PM,NAC1078,35
ENG580,3.0,1,SPn,W,06:00 PM - 09:10 PM,TBA,40
ENG582,3.0,1,TBA,,TBA,TBA,40
ENG602,3.0,1,AQB,M,06:00 PM - 09:10 PM,TBA,40
ENG604,3.0,1,NM,S,06:00 PM - 09:10 PM,NAC1078,40
ENG605,3.0,1,HKH,W,06:00 PM - 09:10 PM,NAC604,35
ENG606,3.0,1,TBA,,TBA,TBA,45
ENG613,3.0,1,SLI,T,06:00 PM - 09:10 PM,TBA,40
ENG616,3.0,1,SRO,R,06:00 PM - 09:00 PM,TBA,40
ENG618,3.0,1,TBA,,TBA,TBA,45
ENG631,3.0,1,SNU,W,06:00 PM - 09:10 PM,NAC1077,35
ENG635,3.0,1,MSz2,M,06:00 PM - 09:10 PM,NAC604,35
ENG637,3.0,1,TBA,,TBA,TBA,45
ENV102,3.0,1,KMNH,ST,11:20 AM - 12:50 PM,SAC305,34
ENV102,3.0,2,KYH,ST,08:00 AM - 09:30 AM,SAC305,0
ENV102,3.0,3,KYH,MW,09:40 AM - 11:10 AM,SAC513,0
ENV107,3.0,1,KMNH,MW,09:40 AM - 11:10 AM,SAC306,0
ENV107,3.0,2,NAKN,ST,09:40 AM - 11:10 AM,OAT602,41
ENV107,3.0,3,NAKN,ST,02:40 PM - 04:10 PM,OAT602,65
ENV107,3.0,4,NAKN,MW,11:20 AM - 12:50 PM,SAC314,0
ENV107,3.0,5,Mdo,ST,09:40 AM - 11:10 AM,NAC211,1
ENV107,3.0,6,Mdo,ST,11:20 AM - 12:50 PM,NAC211,56
ENV107,3.0,7,Mdo,ST,02:40 PM - 04:10 PM,SAC306,0
ENV107,3.0,8,TBA,MW,11:20 AM - 12:50 PM,NAC211,71
ENV107,3.0,9,TBA,MW,02:40 PM - 04:10 PM,NAC211,66
ENV107,3.0,10,HmK1,RA,04:20 PM - 05:50 PM,SAC305,0
ENV107,3.0,11,RMKN,ST,01:00 PM - 02:30 PM,NAC211,66
ENV107,3.0,12,RMKN,MW,02:40 PM - 04:10 PM,NTR1001,67
ENV107,3.0,14,EAA,ST,09:40 AM - 11:10 AM,SAC314,0
ENV107,3.0,15,EAA,MW,09:40 AM - 11:10 AM,NAC415,40
ENV107,3.0,16,KYH,MW,02:40 PM - 04:10 PM,SAC314,0
ENV107,3.0,17,KYH,MW,04:20 PM - 05:50 PM,SAC314,0
ENV107,3.0,18,RJM,MW,02:40 PM - 04:10 PM,SAC513,0
ENV107,3.0,19,RJM,MW,04:20 PM - 05:50 PM,SAC306,1
ENV107,3.0,20,RzR,MW,04:20 PM - 05:50 PM,NAC513,38
ENV107,3.0,21,RzR,MW,11:20 AM - 12:50 PM,NAC620,33
ENV107,3.0,22,ARK,RA,02:40 PM - 04:10 PM,NAC211,63
ENV107,3.0,23,ARK,RA,04:20 PM - 05:50 PM,NAC211,69
ENV107,3.0,24,NlQ,RA,09:40 AM - 11:10 AM,SAC306,0
ENV107,3.0,25,NlQ,RA,01:00 PM - 02:30 PM,SAC306,0
ENV107,3.0,26,MRKN,RA,04:20 PM - 05:50 PM,SAC312,0
ENV107,3.0,27,TBA,RA,11:20 AM - 12:50 PM,SAC305,0
ENV107,3.0,28,LIZN,ST,01:00 PM - 02:30 PM,SAC305,35
ENV107,3.0,29,LIZN,MW,11:20 AM - 12:50 PM,SAC306,35
ENV107,3.0,30,EAA,ST,08:00 AM - 09:30 AM,SAC314,35
ENV107L,3.0,1,YKB,ST,01:00 PM - 02:30 PM,SAC726,14
ENV107L,3.0,2,AfI2,ST,11:20 AM - 12:50 PM,SAC726_V1,14
ENV107L,3.0,3,AfI2,ST,02:40 PM - 04:10 PM,SAC726,15
ENV107L,3.0,4,AfI2,ST,04:20 PM - 05:50 PM,SAC726,15
ENV107L,3.0,5,AfI2,ST,01:00 PM - 02:30 PM,SAC726_V,15
ENV107L,3.0,6,AfI2,ST,02:40 PM - 04:10 PM,SAC726_V,15
ENV107L,3.0,7,AfI2,ST,04:20 PM - 05:50 PM,SAC726_V,15
ENV107L,3.0,8,AfI2,ST,01:00 PM - 02:30 PM,SAC726_V1,15
ENV107L,3.0,9,AfI2,ST,02:40 PM - 04:10 PM,SAC726_V1,15
ENV107L,3.0,10,AfI2,ST,04:20 PM - 05:50 PM,SAC726_V1,15
ENV107L,3.0,11,ASA2,RA,08:00 AM - 09:30 AM,SAC726,15
ENV107L,3.0,12,ASA2,RA,09:40 AM - 11:10 AM,SAC726,15
ENV107L,3.0,13,ASA2,RA,11:20 AM - 12:50 PM,SAC726,15
ENV107L,3.0,14,ASA2,RA,08:00 AM - 09:30 AM,SAC726_V,15
ENV107L,3.0,15,ASA2,RA,09:40 AM - 11:10 AM,SAC726_V,15
ENV107L,3.0,16,ASA2,RA,11:20 AM - 12:50 PM,SAC726_V,15
ENV107L,3.0,17,ASA2,RA,08:00 AM - 09:30 AM,SAC726_V1,15
ENV107L,3.0,18,ASA2,RA,09:40 AM - 11:10 AM,SAC726_V1,15
ENV107L,3.0,19,ASA2,RA,11:20 AM - 12:50 PM,SAC726_V1,15
ENV107L,3.0,20,MNA3,RA,01:00 PM - 02:30 PM,SAC726,15
ENV107L,3.0,21,MNA3,RA,02:40 PM - 04:10 PM,SAC726,15
ENV107L,3.0,22,MNA3,RA,04:20 PM - 05:50 PM,SAC726,15
ENV107L,3.0,23,MNA3,RA,01:00 PM - 02:30 PM,SAC726_V,15
ENV107L,3.0,24,MNA3,RA,02:40 PM - 04:10 PM,SAC726_V,15
ENV107L,3.0,25,MNA3,RA,04:20 PM - 05:50 PM,SAC726_V,15
ENV107L,3.0,26,MNA3,RA,01:00 PM - 02:30 PM,SAC726_V1,15
ENV107L,3.0,27,MNA3,RA,02:40 PM - 04:10 PM,SAC726_V1,15
ENV107L,3.0,28,MNA3,RA,04:20 PM - 05:50 PM,SAC726_V1,15
ENV107L,3.0,29,SSm1,ST,08:00 AM - 09:30 AM,SAC726,15
ENV107L,3.0,30,SSm1,ST,09:40 AM - 11:10 AM,SAC726,15
ENV107L,3.0,31,SSm1,ST,11:20 AM - 12:50 PM,SAC726,15
ENV107L,3.0,32,SSm1,ST,08:00 AM - 09:30 AM,SAC726_V,15
ENV107L,3.0,33,SSm1,ST,09:40 AM - 11:10 AM,SAC726_V,15
ENV107L,3.0,34,SSm1,ST,11:20 AM - 12:50 PM,SAC726_V,15
ENV107L,3.0,35,AHMN,MW,08:00 AM - 09:30 AM,SAC726,15
ENV107L,3.0,36,AHMN,MW,09:40 AM - 11:10 AM,SAC726,15
ENV107L,3.0,37,AHMN,MW,11:20 AM - 12:50 PM,SAC726,15
ENV107L,3.0,38,Mrl,MW,01:00 PM - 02:30 PM,SAC726,15
ENV107L,3.0,39,Mrl,MW,02:40 PM - 04:10 PM,SAC726,15
ENV107L,3.0,40,Mrl,MW,04:20 PM - 05:50 PM,SAC726,15
ENV107L,3.0,41,Mrl,MW,01:00 PM - 02:30 PM,SAC726_V,15
ENV107L,3.0,42,Mrl,MW,02:40 PM - 04:10 PM,SAC726_V,15
ENV107L,3.0,43,Mrl,MW,04:20 PM - 05:50 PM,SAC726_V,15
ENV107L,3.0,44,Mrl,MW,01:00 PM - 02:30 PM,SAC726_V1,15
ENV107L,3.0,45,Mrl,MW,02:40 PM - 04:10 PM,SAC726_V1,15
ENV172,3.0,1,MSSK,ST,02:40 PM - 04:10 PM,SAC314,35
ENV172,3.0,2,MSSK,MW,09:40 AM - 11:10 AM,SAC312,0
ENV172,3.0,3,MSSK,MW,02:40 PM - 04:10 PM,SAC306,0
ENV203/GEO205,3.0,1,TBA,ST,02:40 PM - 04:10 PM,SAC309,32
ENV203/GEO205,3.0,2,TBA,MW,11:20 AM - 12:50 PM,SAC305,33
ENV203/GEO205,3.0,3,TBA,MW,02:40 PM - 04:10 PM,SAC312,35
ENV203/GEO205,3.0,4,Zru,RA,01:00 PM - 02:30 PM,NAC403,29
ENV203/GEO205,3.0,5,Zru,RA,04:20 PM - 05:50 PM,SAC314,35
ENV204,3.0,1,KMNH,ST,02:40 PM - 04:10 PM,SAC312,35
ENV204,3.0,2,KMNH,MW,01:00 PM - 02:30 PM,SAC305,0
ENV205,3.0,1,TBA,ST,11:20 AM - 12:50 PM,SAC309,35
ENV205,3.0,2,RMKN,MW,11:20 AM - 12:50 PM,SAC312,0
ENV205,3.0,3,RMKN,MW,04:20 PM - 05:50 PM,SAC513,0
ENV207,3.0,1,NAKN,ST,11:20 AM - 12:50 PM,SAC314,35
ENV207,3.0,2,NAKN,MW,08:00 AM - 09:30 AM,SAC309,35
ENV208,3.0,1,Jky,ST,02:40 PM - 04:10 PM,SAC305,35
ENV208,3.0,2,YKB,ST,04:20 PM - 05:50 PM,SAC312,35
ENV208,3.0,3,YKB,MW,08:00 AM - 09:30 AM,NAC621,35
ENV209,3.0,2,TBA,ST,02:40 PM - 04:10 PM,SAC513,0
ENV209,3.0,4,TBA,RA,01:00 PM - 02:30 PM,SAC314,35
ENV209,3.0,5,TBA,RA,02:40 PM - 04:10 PM,SAC314,0
ENV214,3.0,2,HmK1,MW,04:20 PM - 05:50 PM,SAC312,35
ENV214,3.0,3,Hmk1,MW,02:40 PM - 04:10 PM,SAC305,35
ENV215,3.0,1,KYH,MW,01:00 PM - 02:30 PM,SAC312,35
ENV260,3.0,1,MSSK,ST,04:20 PM - 05:50 PM,OAT602,70
ENV311,3.0,1,Mdo,MW,09:40 AM - 11:10 AM,SAC305,35
ENV311,3.0,2,HmK1,RA,09:40 AM - 11:10 AM,SAC305,0
ENV311,3.0,3,HmK1,RA,02:40 PM - 04:10 PM,SAC305,0
ENV315,3.0,1,MnT,RA,04:20 PM - 05:50 PM,OAT602,70
ENV316,3.0,1,Mdo,MW,11:20 AM - 12:50 PM,SAC724,25
ENV316,3.0,2,Mdo,MW,02:40 PM - 04:10 PM,SAC724,25
ENV372,3.0,1,SJO,RA,02:40 PM - 04:10 PM,SAC312,35
ENV373,3.0,1,EAA,MW,11:20 AM - 12:50 PM,SAC309,35
ENV373,3.0,2,EAA,MW,02:40 PM - 04:10 PM,SAC309,35
ENV373,3.0,3,RMKN,ST,04:20 PM - 05:50 PM,SAC305,35
ENV375,3.0,1,PAC,ST,08:00 AM - 09:30 AM,NAC415,45
ENV402,3.0,1,MRKN,RA,01:00 PM - 02:30 PM,SAC724,25
ENV405,3.0,1,TBA,MW,04:20 PM - 05:50 PM,SAC305,35
ENV408,3.0,1,TBA,MW,01:00 PM - 02:30 PM,SAC513,35
ENV409,3.0,1,MTE,MW,11:20 AM - 12:50 PM,SAC513,35
ENV410,3.0,2,Hmk1,MW,09:40 AM - 11:10 AM,SAC309,35
ENV418,3.0,1,Sud,ST,01:00 PM - 02:30 PM,SAC312,35
ENV421,3.0,1,RFAD,MW,08:00 AM - 09:30 AM,SAC314,35
ENV425,3.0,1,TBA,RA,01:00 PM - 02:30 PM,SAC305,35
ENV425,3.0,2,TBA,RA,02:40 PM - 04:10 PM,SAC306,35
ENV432,3.0,1,TBA,ST,09:40 AM - 11:10 AM,SAC309,35
ENV498,3.0,11,LIZN,,TBA,TBA,3
ENV498,3.0,12,RMKN,,TBA,TBA,3
ENV498,3.0,13,YKB,,TBA,TBA,1
ENV498,3.0,15,RJM,,TBA,TBA,1
ENV499,3.0,6,Mdo,,TBA,TBA,1
ENV501,3.0,1,Sud,W,07:00 PM - 10:10 PM,SAC312,5
ENV502,3.0,2,NRMN,A,10:00 AM - 12:50 PM,LAB2,11
ENV602,3.0,1,NRMN,F,03:00 PM - 06:00 PM,SAC305,29
ENV606,3.0,1,Jky,S,07:00 PM - 10:10 PM,SAC312,9
ENV607,3.0,1,Jky,T,07:00 PM - 10:10 PM,SAC312,15
ENV609,3.0,1,FHR,F,09:00 AM - 12:00 PM,SAC305,35
ENV624,3.0,1,TBA,R,07:00 PM - 10:10 PM,SAC312,13
ENV629,3.0,1,Sud,M,07:00 PM - 10:10 PM,SAC312,14
ENV632,3.0,1,NEK,F,07:00 PM - 10:10 PM,SAC513,14
ENV635,3.0,1,KAL,W,07:00 PM - 10:10 PM,SAC314,14
ENV649,3.0,1,TBA,A,07:00 PM - 10:10 PM,SAC312,25
ENV697,3.0,5,Sud,,TBA,TBA,1
ENV697,3.0,6,Mdo,,TBA,TBA,2
ETH201,3.0,1,EzK,ST,08:00 AM - 09:30 AM,NAC621,35
ETH201,3.0,2,EzK,ST,11:20 AM - 12:50 PM,NAC619,35
ETH201,3.0,3,EzK,MW,08:00 AM - 09:30 AM,NAC215,35
FIN254,3.0,1,Ahu,ST,01:00 PM - 02:30 PM,NAC512A,40
FIN254,3.0,2,ARM,MW,02:40 PM - 04:10 PM,NAC309,40
FIN254,3.0,3,ARM,MW,04:20 PM - 05:50 PM,NAC413,40
FIN254,3.0,4,Asy,MW,09:40 AM - 11:10 AM,NAC310,40
FIN254,3.0,5,HAS,ST,04:20 PM - 05:50 PM,NAC310,40
FIN254,3.0,6,IAC,ST,11:20 AM - 12:50 PM,NAC411,40
FIN254,3.0,7,MdM,ST,09:40 AM - 11:10 AM,NAC411,40
FIN254,3.0,8,MN,ST,04:20 PM - 05:50 PM,NAC413,40
FIN254,3.0,9,MN,ST,02:40 PM - 04:10 PM,NAC410,40
FIN254,3.0,10,MRE,RA,11:20 AM - 12:50 PM,NAC206,40
FIN254,3.0,11,NNh,ST,09:40 AM - 11:10 AM,NAC309,40
FIN254,3.0,12,NNh,ST,11:20 AM - 12:50 PM,NAC307,40
FIN254,3.0,13,Rby,MW,11:20 AM - 12:50 PM,NAC410,40
FIN254,3.0,14,SnT,MW,08:00 AM - 09:30 AM,NAC508,40
FIN254,3.0,15,SnT,MW,09:40 AM - 11:10 AM,NAC410,40
FIN254,3.0,16,SnT,ST,11:20 AM - 12:50 PM,NAC413,40
FIN254,3.0,17,Sys,MW,11:20 AM - 12:50 PM,NAC413,40
FIN254,3.0,18,TBA,RA,09:40 AM - 11:10 AM,NAC411,40
FIN254,3.0,19,TBA,RA,11:20 AM - 12:50 PM,NAC410,40
FIN254,3.0,20,Aay,RA,02:40 PM - 04:10 PM,NAC411,40
FIN254,3.0,21,Aay,RA,04:20 PM - 05:50 PM,NAC411,40
FIN254,3.0,22,TBA,RA,09:40 AM - 11:10 AM,NAC507,40
FIN254,3.0,23,TBA,RA,11:20 AM - 12:50 PM,NAC411,40
FIN254,3.0,24,AZR,MW,08:00 AM - 09:30 AM,NAC620,40
FIN254,3.0,25,MSHo,RA,08:00 AM - 09:30 AM,NAC309,40
FIN254,3.0,26,MSHo,RA,09:40 AM - 11:10 AM,NAC510,40
FIN410,3.0,1,HHq1,MW,01:00 PM - 02:30 PM,NAC508,40
FIN410,3.0,2,HHq1,MW,02:40 PM - 04:10 PM,NAC310,40
FIN410,3.0,3,HAS,MW,04:20 PM - 05:50 PM,NAC510,40
FIN410,3.0,4,MRE,ST,02:40 PM - 04:10 PM,NAC411,40
FIN410,3.0,5,MRE,ST,01:00 PM - 02:30 PM,NAC411,40
FIN410,3.0,6,RQR,RA,11:20 AM - 12:50 PM,NAC510,40
FIN433,3.0,1,Ahm,MW,08:00 AM - 09:30 AM,NAC510,40
FIN433,3.0,2,Ahm,MW,11:20 AM - 12:50 PM,NAC508,40
FIN433,3.0,3,HHq1,ST,01:00 PM - 02:30 PM,NAC507,40
FIN433,3.0,4,HHq1,ST,02:40 PM - 04:10 PM,NAC510,40
FIN433,3.0,5,Hmu,MW,01:00 PM - 02:30 PM,NAC510,40
FIN433,3.0,6,Hmu,MW,02:40 PM - 04:10 PM,NAC410,40
FIN433,3.0,7,SnT,ST,08:00 AM - 09:30 AM,NAC411,40
FIN435,3.0,1,HAS,ST,01:00 PM - 02:30 PM,NAC508,40
FIN435,3.0,2,Hmu,RA,11:20 AM - 12:50 PM,NAC309,40
FIN435,3.0,3,Hmu,RA,01:00 PM - 02:30 PM,NAC310,40
FIN435,3.0,4,Hmu,RA,04:20 PM - 05:50 PM,NAC309,40
FIN435,3.0,5,MdM,MW,09:40 AM - 11:10 AM,NAC411,40
FIN435,3.0,6,MdM,ST,02:40 PM - 04:10 PM,NAC309,40
FIN440,3.0,1,HAS,MW,02:40 PM - 04:10 PM,NAC411,40
FIN440,3.0,2,FJM,MW,02:40 PM - 04:10 PM,LIB603,40
FIN440,3.0,3,Asy,MW,11:20 AM - 12:50 PM,NAC510,40
FIN440,3.0,4,MHMN,ST,09:40 AM - 11:10 AM,NAC510,40
FIN440,3.0,5,MHMN,ST,11:20 AM - 12:50 PM,NAC510,40
FIN440,3.0,6,MzF,ST,08:00 AM - 09:30 AM,NAC507,40
FIN440,3.0,7,Sys,ST,08:00 AM - 09:30 AM,NAC508,40
FIN440,3.0,8,Sys,ST,11:20 AM - 12:50 PM,NAC508,40
FIN440,3.0,9,Tks,MW,09:40 AM - 11:10 AM,NAC510,40
FIN444,3.0,1,AhM,ST,11:20 AM - 12:50 PM,NAC512A,40
FIN444,3.0,2,MzF,MW,08:00 AM - 09:30 AM,NAC512,40
FIN444,3.0,3,MzF,MW,11:20 AM - 12:50 PM,NAC512A,40
FIN444,3.0,4,TNK,RA,02:40 PM - 04:10 PM,NAC309,40
FIN444,3.0,5,TNK,RA,04:20 PM - 05:50 PM,NAC310,40
FIN444,3.0,6,MBSr,RA,08:00 AM - 09:30 AM,NAC310,40
FIN455,3.0,1,MzF,ST,09:40 AM - 11:10 AM,NAC413,40
FIN464,3.0,1,Ahm,ST,08:00 AM - 09:30 AM,NAC510,40
FIN464,3.0,2,Ahm,ST,01:00 PM - 02:30 PM,NAC512,40
FIN464,3.0,3,MdM,MW,11:20 AM - 12:50 PM,NAC513,40
FIN464,3.0,4,TsA,MW,09:40 AM - 11:10 AM,NAC508,40
FIN464,3.0,5,MhMR,RA,09:40 AM - 11:10 AM,NAC601,40
FIN470,3.0,1,Tks,ST,09:40 AM - 11:10 AM,NAC508,40
FIN480,3.0,1,Rma,MW,02:40 PM - 04:10 PM,NAC510,40
FIN635,3.0,1,MdR,M,07:00 PM - 10:10 PM,NAC619,35
FIN637,3.0,1,Rma,A,07:00 PM - 10:10 PM,NAC619A,35
FIN639,3.0,1,SHNM,T,07:00 PM - 10:10 PM,NAC604,35
FIN639,3.0,2,SHNM,A,07:00 PM - 10:10 PM,NAC604,34
FIN643,3.0,1,SHNM,S,07:00 PM - 10:10 PM,NAC512A,35
FIN644,3.0,1,PKB,R,07:00 PM - 10:10 PM,NAC620,35
FIN645,3.0,1,TNK,F,07:00 PM - 10:10 PM,NAC509,35
FIN647,3.0,1,Rma,F,09:00 AM - 12:30 PM,NAC619A,34
HAS502,3.0,1,SLKN,R,11:20 AM - 02:30 PM,NAC1080,35
HAS504,3.0,1,AQR1,A,04:20 PM - 07:20 PM,NAC1080,35
HAS505,3.0,1,MBU,R,04:20 PM - 07:20 PM,NAC1080,35
HAS508,3.0,1,ABS3,M,04:20 PM - 07:20 PM,NAC1080,35
HAS509,3.0,1,MGRN,A,11:20 AM - 02:30 PM,NAC1080,35
HAS512,3.0,1,SAMS,W,04:20 PM - 07:20 PM,NAC1080,35
HAS515,3.0,1,SAMS,,TBA,TBA,20
HIS101,3.0,1,ZrS,ST,01:00 PM - 02:30 PM,NAC619,21
HIS101,3.0,2,ZrS,ST,02:40 PM - 04:10 PM,NAC621,32
HIS101,3.0,3,ZrS,MW,11:20 AM - 12:50 PM,NAC621,17
HIS101,3.0,4,ZrS,MW,02:40 PM - 04:10 PM,NAC621,30
HIS101,3.0,5,SLN,ST,11:20 AM - 12:50 PM,NAC407,18
HIS101,3.0,6,SLN,ST,02:40 PM - 04:10 PM,NAC407,32
HIS101,3.0,7,SLN,MW,11:20 AM - 12:50 PM,NAC215,27
HIS101,3.0,8,SLN,MW,02:40 PM - 04:10 PM,NAC407,34
HIS101,3.0,9,Asz,MW,08:00 AM - 09:30 AM,NAC311,67
HIS101,3.0,10,Asz,MW,11:20 AM - 12:50 PM,NAC311,67
HIS101,3.0,11,ABP1,ST,01:00 PM - 02:30 PM,NTR1001,69
HIS101,3.0,12,ABP1,ST,04:20 PM - 05:50 PM,NTR1001,69
HIS101,3.0,14,MDI1,MW,04:20 PM - 05:50 PM,NAC1079,40
HIS102,3.0,1,SLKN,ST,09:40 AM - 11:10 AM,NAC621,31
HIS102,3.0,2,MPN,ST,08:00 AM - 09:30 AM,NAC311,70
HIS102,3.0,3,MPN,ST,11:20 AM - 12:50 PM,NAC215,30
HIS102,3.0,4,AFRn,ST,11:20 AM - 12:50 PM,NTR1001,69
HIS102,3.0,5,AFRn,ST,02:40 PM - 04:10 PM,NAC311,68
HIS102,3.0,6,IZN,ST,09:40 AM - 11:10 AM,NAC215,35
HIS102,3.0,7,IZN,ST,01:00 PM - 02:30 PM,NAC406,35
HIS102,3.0,8,AHB,MW,04:20 PM - 05:50 PM,NAC619,33
HIS102,3.0,9,AHB,MW,06:00 PM - 07:30 PM,NAC215,34
HIS102,3.0,10,RHU,ST,08:00 AM - 09:30 AM,NTR1001,69
HIS102,3.0,11,AbS3,RA,01:00 PM - 02:30 PM,NAC311,69
HIS102,3.0,12,AbS3,RA,02:40 PM - 04:10 PM,NAC215,35
HIS102,3.0,13,Mzd,RA,11:20 AM - 12:50 PM,NAC517,68
HIS102,3.0,14,Mzd,RA,02:40 PM - 04:10 PM,NAC311,69
HIS103,3.0,1,MBU,ST,09:40 AM - 11:10 AM,NAC1080,35
HIS103,3.0,2,SaMS,ST,01:00 PM - 02:30 PM,NAC311,66
HIS103,3.0,3,SaMS,ST,04:20 PM - 05:50 PM,NAC311,70
HIS103,3.0,4,SaMS,MW,01:00 PM - 02:30 PM,NAC311,70
HIS103,3.0,5,AFBS,MW,02:40 PM - 04:10 PM,NAC603,29
HIS103,3.0,6,AFBS,MW,04:20 PM - 05:50 PM,NAC407,35
HIS103,3.0,7,AFBS,MW,11:20 AM - 12:50 PM,NAC201,37
HIS103,3.0,8,AYM,RA,02:40 PM - 04:10 PM,NTR1001,70
HIS103,3.0,9,IZN,MW,11:20 AM - 12:50 PM,NAC619,35
HIS103,3.0,10,IZN,MW,02:40 PM - 04:10 PM,NAC619,34
HIS103,3.0,11,AFRN,MW,09:40 AM - 11:10 AM,NAC619,33
HIS103,3.0,12,AFRN,MW,01:00 PM - 02:30 PM,NAC603,35
HIS103,3.0,13,MPN,MW,09:40 AM - 11:10 AM,NTR1001,69
HIS103,3.0,14,MPN,MW,01:00 PM - 02:30 PM,NTR1001,70
HIS103,3.0,15,MAR2,MW,04:20 PM - 05:50 PM,NAC311,70
HIS103,3.0,16,MGRn,RA,08:00 AM - 09:30 AM,NAC601,34
HIS103,3.0,17,MGRn,RA,02:40 PM - 04:10 PM,NAC517,70
HIS103,3.0,18,TRh,RA,11:20 AM - 12:50 PM,NAC406,31
HIS103,3.0,19,TRh,RA,02:40 PM - 04:10 PM,NAC406,35
HIS103,3.0,20,HYK1,RA,01:00 PM - 02:30 PM,NAC407,35
HIS103,3.0,21,HYK1,RA,04:20 PM - 05:50 PM,NAC215,35
HIS103,3.0,22,SAR3,RA,08:00 AM - 09:30 AM,NTR1001,70
HIS103,3.0,23,SAR3,RA,09:40 AM - 11:10 AM,NTR1001,69
HIS103,3.0,24,MSIa,MW,08:00 AM - 09:30 AM,NAC619,35
HIS103,3.0,25,MSIa,MW,09:40 AM - 11:10 AM,NAC311,70
HIS103,3.0,26,SWH1,RA,01:00 PM - 02:30 PM,NTR1001,70
HIS103,3.0,27,SWH1,RA,04:20 PM - 05:50 PM,NAC311,70
HIS103,3.0,28,HZK,MW,08:00 AM - 09:30 AM,NTR1001,70
HIS103,3.0,29,NHS1,RA,04:20 PM - 05:50 PM,NAC517,70
HIS103,3.0,30,AqR1,ST,02:40 PM - 04:10 PM,NTR1001,70
HIS103,3.0,31,AqR1,ST,06:00 PM - 07:30 PM,NAC215,34
HIS103,3.0,32,AYM,RA,06:00 PM - 07:30 PM,NAC215,35
HIS203,3.0,1,HYK1,RA,11:20 AM - 12:50 PM,NTR1001,70
HIS205,3.0,1,Klm,RA,04:20 PM - 05:50 PM,NAC406,35
HIS205,3.0,2,MAR2,MW,06:00 PM - 07:30 PM,NAC1079,40
HRM340,3.0,1,Sqt,ST,11:20 AM - 12:50 PM,NAC205,40
HRM340,3.0,2,SYI,ST,01:00 PM - 02:30 PM,NAC404,40
HRM360,3.0,1,QTI,ST,01:00 PM - 02:30 PM,NAC210,40
HRM360,3.0,2,Alm,MW,11:20 AM - 12:50 PM,NAC308,40
HRM370,3.0,1,TuA,ST,08:00 AM - 09:30 AM,NAC506,45
HRM370,3.0,2,Sqt,ST,01:00 PM - 02:30 PM,NAC305,40
HRM370,3.0,3,FsZ,MW,01:00 PM - 02:30 PM,SAC306,40
HRM380,3.0,1,TMD,ST,01:00 PM - 02:30 PM,NAC504,45
HRM380,3.0,2,TuA,MW,09:40 AM - 11:10 AM,NAC205,40
HRM450,3.0,1,TuA,ST,09:40 AM - 11:10 AM,NAC210,40
HRM450,3.0,2,MFC,MW,01:00 PM - 02:30 PM,NAC604,45
HRM470,3.0,1,QTI,ST,09:40 AM - 11:10 AM,NAC205,40
HRM602,3.0,1,KdA,A,03:00 PM - 06:30 PM,NAC619,35
HRM604,3.0,1,Alm,F,09:00 AM - 12:30 PM,NAC992,35
HRM605,3.0,1,MFC,W,07:00 PM - 10:10 PM,NAC502,34
HRM631,3.0,1,KsM,M,07:00 PM - 10:10 PM,NAC601,34
HRM660,3.0,1,MFC,T,07:00 PM - 10:10 PM,NAC619A,34
HRM680,3.0,1,KsM,S,07:00 PM - 10:10 PM,NAC601,35
INB350,3.0,1,AsMm,MW,01:00 PM - 02:30 PM,NAC619A,35
INB372,3.0,1,MM1,RA,08:00 AM - 09:30 AM,NAC621,40
INB372,3.0,2,FHZ,ST,09:40 AM - 11:10 AM,NAC503,40
INB372,3.0,3,TFZ,ST,11:20 AM - 12:50 PM,NAC503,40
INB372,3.0,4,FHZ,ST,01:00 PM - 02:30 PM,NAC506,40
INB372,3.0,5,IJS,ST,08:00 AM - 09:30 AM,NAC301,40
INB372,3.0,6,SaRn,ST,01:00 PM - 02:30 PM,NAC619A,35
INB372,3.0,7,SaRn,ST,02:40 PM - 04:10 PM,NAC619,40
INB372,3.0,8,AFMO,ST,04:20 PM - 05:50 PM,NAC619A,35
INB372,3.0,9,IJS,ST,09:40 AM - 11:10 AM,NAC301,40
INB372,3.0,10,SSA1,ST,11:20 AM - 12:50 PM,SAC203,40
INB372,3.0,11,AFMO,ST,11:20 AM - 12:50 PM,NAC509,40
INB372,3.0,12,TFZ,MW,08:00 AM - 09:30 AM,NAC503,40
INB372,3.0,13,MM1,MW,08:00 AM - 09:30 AM,NAC511,40
INB372,3.0,14,TFZ,MW,11:20 AM - 12:50 PM,NAC209,40
INB372,3.0,15,SaRn,MW,09:40 AM - 11:10 AM,NAC511,40
INB372,3.0,16,MeSK,MW,02:40 PM - 04:10 PM,NAC511,40
INB372,3.0,17,MeSK,MW,04:20 PM - 05:50 PM,NAC511,40
INB372,3.0,18,FdF,MW,08:00 AM - 09:30 AM,NAC619A,35
