Course Code,Credit,Section,Faculty Code,Time,Room, Seat
HIS103,3,9,TBA,RA,11:20 AM - 12:50 PM,NAC406,40
HIS103,3,10,TBA,RA,02:40 PM - 04:10 PM,NAC216,40
HIS103,3,11,MGRn,RA,08:00 AM - 09:30 AM,NAC215,40
HIS103,3,12,MGRn,RA,11:20 AM - 12:50 PM,NAC1078,40
HIS103,3,13,TRh,RA,01:00 PM - 02:30 PM,NAC407,40
HIS103,3,14,TRh,RA,04:20 PM - 05:50 PM,NAC1078,40
HIS103,3,15,HyK1,RA,11:20 AM - 12:50 PM,NAC601,40
HIS103,3,16,SAR3,RA,08:00 AM - 09:30 AM,NAC1080,40
HIS103,3,17,SAR3,RA,09:40 AM - 11:10 AM,NAC1080,40
HIS103,3,18,MSIa,MW,08:00 AM - 09:30 AM,NAC407,40
HIS103,3,19,MSIa,MW,09:40 AM - 11:10 AM,NAC619,40
HIS103,3,20,SWH1,RA,08:00 AM - 09:30 AM,NAC407,40
HIS103,3,21,SWH1,RA,11:20 AM - 12:50 PM,NAC1080,40
HIS103,3,24,SaMS,ST,09:40 AM - 11:10 AM,NAC1080,40
HIS203,3,1,HyK1,RA,08:00 AM - 09:30 AM,NAC601,40
HIS205,3,1,AbS3,RA,01:00 PM - 02:30 PM,NAC1080,40
HRM340,3,1,SYI,MW,09:40 AM - 11:10 AM,NAC205,40
HRM340,3,2,Sqt,MW,09:40 AM - 11:10 AM,NAC308,40
HRM340,3,3,FsZ,MW,01:00 PM - 02:30 PM,NAC306,40
HRM340,3,4,HMM1,MW,02:40 PM - 04:10 PM,NAC305,40
HRM360,3,1,Sqt,ST,11:20 AM - 12:50 PM,NAC404,40
HRM360,3,2,QTI,ST,02:40 PM - 04:10 PM,NAC308,40
HRM360,3,3,ALm,ST,02:40 PM - 04:10 PM,NAC501,40
HRM370,3,1,KMS2,ST,04:20 PM - 05:50 PM,NAC601,40
HRM370,3,2,FsZ,MW,02:40 PM - 04:10 PM,NAC306,40
HRM370,3,3,TuA,MW,02:40 PM - 04:10 PM,NAC210,40
HRM380,3,1,TuA,MW,09:40 AM - 11:10 AM,NAC602,40
HRM380,3,2,UHM,MW,02:40 PM - 04:10 PM,NAC204,40
HRM380,3,3,TuA,MW,11:20 AM - 12:50 PM,NAC210,40
HRM450,3,1,MLi,MW,01:00 PM - 02:30 PM,NAC305,40
HRM450,3,2,MFC,MW,01:00 PM - 02:30 PM,NAC602,40
HRM470,3,1,Sqt,ST,01:00 PM - 02:30 PM,NAC601,40
HRM470,3,2,Sqt,MW,01:00 PM - 02:30 PM,NAC308,40
HRM602,3,1,KdA,A,03:00 PM - 06:30 PM,NAC992,40
HRM603,3,1,KsM,W,07:00 PM - 10:10 PM,NAC601,40
HRM604,3,1,Alm,T,07:00 PM - 10:10 PM,NAC991,40
HRM610,3,1,MFC,R,07:00 PM - 10:10 PM,NAC601,40
HRM631,3,1,KsM,M,07:00 PM - 10:10 PM,NAC601,40
HRM660,3,1,MFC,W,07:00 PM - 10:10 PM,NAC515,40
INB350,3,1,AsMm,MW,11:20 AM - 12:50 PM,NAC503,40
INB372,3,1,TFZ,ST,08:00 AM - 09:30 AM,NAC619A,40
INB372,3,2,SaRn,ST,09:40 AM - 11:10 AM,NAC503,40
INB372,3,3,Fzy,ST,09:40 AM - 11:10 AM,NAC511,40
INB372,3,4,AFMo,ST,11:20 AM - 12:50 PM,NAC209,40
INB372,3,5,TFZ,ST,11:20 AM - 12:50 PM,NAC503,40
INB372,3,6,SAW,ST,11:20 AM - 12:50 PM,NAC621,40
INB372,3,7,Fzy,ST,01:00 PM - 02:30 PM,NAC503,40
INB372,3,8,SSA1,ST,02:40 PM - 04:10 PM,NAC1077,40
INB372,3,9,AFMO,ST,02:40 PM - 04:10 PM,NAC414,40
INB372,3,10,SAW,ST,02:40 PM - 04:10 PM,NAC619,40
INB372,3,11,MHZ,ST,04:20 PM - 05:50 PM,NAC414,40
INB372,3,12,MeSK,ST,04:20 PM - 05:50 PM,NAC216,40
INB372,3,13,TFZ,MW,08:00 AM - 09:30 AM,NAC503,40
INB372,3,14,Fzy,MW,09:40 AM - 11:10 AM,NAC209,40
INB372,3,15,Fzy,MW,01:00 PM - 02:30 PM,NAC619A,40
INB372,3,16,SSA1,MW,04:20 PM - 05:50 PM,NAC414,40
INB372,3,17,SAW,RA,02:40 PM - 04:10 PM,NAC414,40
INB372,3,18,SaRn,RA,09:40 AM - 11:10 AM,NAC506,40
INB372,3,19,MHZ,RA,04:20 PM - 05:50 PM,NAC506,40
INB372,3,20,FHZ,RA,11:20 AM - 12:50 PM,NAC621,40
INB372,3,21,SAW,RA,01:00 PM - 02:30 PM,NAC414,40
INB400,3,1,MeI,MW,02:40 PM - 04:10 PM,NAC506,40
INB410,3,1,RRR,ST,08:00 AM - 09:30 AM,NAC209,40
INB480,3,1,AsMm,MW,01:00 PM - 02:30 PM,NAC503,40
INB490,3,1,MHZ,ST,02:40 PM - 04:10 PM,NAC511,40
INB490,3,2,MHZ,RA,01:00 PM - 02:30 PM,NAC619A,40
LAW101,3,1,KTRS,ST,04:20 PM - 05:50 PM,NAC405,40
LAW101,3,2,SQB,MW,09:40 AM - 11:10 AM,NAC618,40
LAW101,3,3,SQB,MW,01:00 PM - 02:30 PM,NAC405,40
LAW101,3,4,TAS,ST,01:00 PM - 02:30 PM,NAC203,40
LAW101,3,5,TAS,ST,04:20 PM - 05:50 PM,NAC618,40
LAW200,3,1,SQB,ST,09:40 AM - 11:10 AM,NAC405,40
LAW200,3,2,SQB,MW,08:00 AM - 09:30 AM,NAC618,40
LAW200,3,3,TAS,MW,02:40 PM - 04:10 PM,NAC203,40
LAW200,3,4,AMSN,ST,09:40 AM - 11:10 AM,NAC203,40
LAW200,3,5,AMSN,MW,11:20 AM - 12:50 PM,NAC202,40
LAW200,3,6,AMSN,MW,02:40 PM - 04:10 PM,NAC405,40
LAW200,3,7,AMSN,MW,09:40 AM - 11:10 AM,NAC405,40
LAW200,3,8,KTRS,MW,04:20 PM - 05:50 PM,NAC405,40
LAW200,3,9,IBD,RA,01:00 PM - 02:30 PM,NAC405,40
LAW200,3,10,TTR,MW,09:40 AM - 11:10 AM,NAC203,40
LAW200,3,11,TBA,MW,01:00 PM - 02:30 PM,NAC202,40
LAW200,3,12,TBA,RA,11:20 AM - 12:50 PM,NAC617,40
LAW200,3,13,TBA,RA,02:40 PM - 04:10 PM,NAC202,40
LAW200,3,15,TIR,RA,06:00 PM - 07:30 PM,NAC405,40
LBA104,3,1,MHn,ST,02:40 PM - 04:10 PM,NAC313,40
LBA104,3,2,MNK,ST,09:40 AM - 11:10 AM,NAC991,40
MAT116,3,1,Mde,RA,11:20 AM - 12:50 PM,NAC207,40
MAT116,3,2,Mde,RA,01:00 PM - 02:30 PM,NAC207,40
MAT116,3,5,FUA,MW,04:20 PM - 05:50 PM,NAC413,40
MAT116,3,7,MALN,MW,11:20 AM - 12:50 PM,NAC207,40
MAT116,3,8,MALn,MW,01:00 PM - 02:30 PM,NAC207,40
MAT116,3,9,MRM2,RA,01:00 PM - 02:30 PM,NAC307,40
MAT116,3,10,MRM2,RA,02:40 PM - 04:10 PM,NAC307,40
MAT116,3,12,REK,ST,08:00 AM - 09:30 AM,SAC208,40
MAT116,3,13,ATA,MW,11:20 AM - 12:50 PM,NAC208,40
MAT116,3,14,ATA,MW,02:40 PM - 04:10 PM,NAC409,40
MAT116,3,15,AuR,RA,08:00 AM - 09:30 AM,SAC211,40
MAT116,3,16,AuR,RA,09:40 AM - 11:10 AM,SAC211,40
MAT116,3,18,MTK,ST,01:00 PM - 02:30 PM,SAC203,40
MAT116,3,19,MTK,ST,04:20 PM - 05:50 PM,NAC208,40
MAT120,3,1,KKAr,MW,01:00 PM - 02:30 PM,NAC992,40
MAT120,3,2,KKAr,MW,04:20 PM - 05:50 PM,NAC208,40
MAT120,3,3,Sdt,ST,01:00 PM - 02:30 PM,NAC505,40
MAT120,3,4,MMHn,RA,02:40 PM - 04:10 PM,NAC505,40
MAT120,3,5,MMHn,RA,04:20 PM - 05:50 PM,NAC208,40
MAT120,3,6,MRHn,RA,11:20 AM - 12:50 PM,NAC208,40
MAT120,3,7,MRHn,RA,01:00 PM - 02:30 PM,NAC208,40
MAT120,3,10,AKAd,ST,11:20 AM - 12:50 PM,NAC208,40
MAT120,3,11,AKAd,ST,02:40 PM - 04:10 PM,NAC208,40
MAT120,3,12,MTM,ST,08:00 AM - 09:30 AM,SAC315,40
MAT120,3,13,MTM,ST,09:40 AM - 11:10 AM,SAC315,40
MAT120,3,14,ChH,RA,08:00 AM - 09:30 AM,NAC508,40
MAT120,3,15,ChH,RA,09:40 AM - 11:10 AM,NAC508,40
MAT120,3,18,NSr,MW,04:20 PM - 05:50 PM,NAC508,40
MAT120,3,19,NSr,MW,06:00 PM - 07:30 PM,NAC208,40
MAT120,3,20,LIZN,ST,02:40 PM - 04:10 PM,SAC306,0
MAT120,3,21,LIZN,MW,09:40 AM - 11:10 AM,SAC306,0
MAT125,3,1,UMM,ST,02:40 PM - 04:10 PM,SAC211,40
MAT125,3,2,OMG,RA,11:20 AM - 12:50 PM,SAC203,40
MAT125,3,3,OMG,RA,01:00 PM - 02:30 PM,NAC409,40
MAT125,3,4,MS1,ST,08:00 AM - 09:30 AM,NAC207,40
MAT125,3,5,MS1,ST,09:40 AM - 11:10 AM,NAC207,40
MAT125,3,6,MFU,RA,02:40 PM - 04:10 PM,SAC211,40
MAT125,3,7,MFU,RA,06:00 PM - 07:30 PM,SAC211,40
MAT125,3,8,LSA,RA,08:00 AM - 09:30 AM,SAC312,40
MAT125,3,9,TAa1,RA,02:40 PM - 04:10 PM,SAC203,40
MAT125,3,10,TAa1,RA,04:20 PM - 05:50 PM,SAC203,40
MAT125,3,11,Fdw,RA,04:20 PM - 05:50 PM,SAC315,40
MAT125,3,12,Fdw,RA,06:00 PM - 07:30 PM,NAC208,40
MAT125,3,13,AHBn,MW,02:40 PM - 04:10 PM,NAC505,40
MAT125,3,14,AHBn,MW,04:20 PM - 05:50 PM,NAC505,40
MAT125,3,15,ZHn,ST,09:40 AM - 11:10 AM,NAC507,40
MAT125,3,16,ZHn,ST,11:20 AM - 12:50 PM,NAC507,40
MAT125,3,17,MSHs,ST,01:00 PM - 02:30 PM,NAC409,40
MAT125,3,18,MSHs,ST,02:40 PM - 04:10 PM,NAC207,40
MAT125,3,19,MSHs,ST,09:40 AM - 11:10 AM,SAC208,40
MAT125,3,20,MAHn,ST,01:00 PM - 02:30 PM,NAC208,40
MAT130,3,1,MHK3,RA,09:40 AM - 11:10 AM,NAC617,40
MAT130,3,2,BBn,RA,01:00 PM - 02:30 PM,SAC208,40
MAT130,3,3,Bbn,RA,02:40 PM - 04:10 PM,NAC208,40
MAT130,3,4,FUA,MW,06:00 PM - 07:30 PM,SAC211,40
MAT130,3,5,MS1,MW,08:00 AM - 09:30 AM,NAC208,40
MAT130,3,6,MS1,MW,09:40 AM - 11:10 AM,NAC208,40
MAT130,3,7,MSHs,MW,01:00 PM - 02:30 PM,NAC409,40
MAT130,3,8,MSHs,MW,02:40 PM - 04:10 PM,NAC207,40
MAT130,3,9,AKAd,MW,11:20 AM - 12:50 PM,SAC203,40
MAT130,3,10,AKAd,MW,02:40 PM - 04:10 PM,SAC208,40
MAT130,3,11,MTM,MW,08:00 AM - 09:30 AM,SAC203,40
MAT130,3,12,MTM,MW,09:40 AM - 11:10 AM,SAC203,40
MAT130,3,13,THr,RA,11:20 AM - 12:50 PM,NAC505,40
MAT130,3,14,THr,RA,01:00 PM - 02:30 PM,NAC505,40
MAT130,3,15,HAr,ST,04:20 PM - 05:50 PM,SAC208,40
MAT130,3,16,SBW,RA,02:40 PM - 04:10 PM,NAC409,40
MAT130,3,17,SBW,RA,04:20 PM - 05:50 PM,NAC409,40
MAT250,3,1,AmK,RA,09:40 AM - 11:10 AM,NAC413,40
MAT250,3,2,MAS,MW,01:00 PM - 02:30 PM,SAC203,40
MAT250,3,3,Fdw,RA,11:20 AM - 12:50 PM,SAC315,40
MAT250,3,4,MLA,MW,04:20 PM - 05:50 PM,SAC315,40
MAT250,3,5,UMM,ST,04:20 PM - 05:50 PM,SAC211,40
MAT250,3,6,UMM,MW,02:40 PM - 04:10 PM,SAC203,40
MAT250,3,7,PNG,ST,09:40 AM - 11:10 AM,SAC203,40
MAT250,3,8,PNG,ST,11:20 AM - 12:50 PM,SAC203,40
MAT250,3,9,HAr,MW,11:20 AM - 12:50 PM,SAC208,40
MAT250,3,10,MFU,RA,01:00 PM - 02:30 PM,SAC211,40
MAT250,3,11,ZHn,MW,09:40 AM - 11:10 AM,NAC505,40
MAT250,3,12,ZHn,MW,11:20 AM - 12:50 PM,NAC505,40
MAT250,3,13,LSA,RA,09:40 AM - 11:10 AM,SAC312,40
MAT250,3,17,MHK3,RA,11:20 AM - 12:50 PM,SAC208,40
MAT350,3,1,AmK,RA,11:20 AM - 12:50 PM,NAC508,40
MAT350,3,2,MAS,MW,04:20 PM - 05:50 PM,NAC207,40
MAT350,3,3,UMM,MW,04:20 PM - 05:50 PM,SAC203,40
MAT350,3,4,MTH,ST,09:40 AM - 11:10 AM,SAC211,40
MAT350,3,5,MTH,ST,11:20 AM - 12:50 PM,SAC211,40
MAT350,3,6,MTH,MW,09:40 AM - 11:10 AM,SAC208,40
MAT350,3,7,HAr,ST,09:40 AM - 11:10 AM,NAC505,40
MAT350,3,8,HAr,ST,11:20 AM - 12:50 PM,NAC505,40
MAT350,3,9,HAr,MW,09:40 AM - 11:10 AM,SAC315,40
MAT350,3,10,PNG,MW,09:40 AM - 11:10 AM,SAC211,40
MAT350,3,11,PNG,MW,11:20 AM - 12:50 PM,SAC211,40
MAT350,3,12,ATA,ST,11:20 AM - 12:50 PM,NAC409,40
MAT350,3,13,ATA,ST,02:40 PM - 04:10 PM,NAC409,40
MAT361,3,1,MLM,RA,09:40 AM - 11:10 AM,NAC409,40
MAT361,3,2,MLM,RA,11:20 AM - 12:50 PM,NAC409,40
MAT361,3,3,AdS1,RA,01:00 PM - 02:30 PM,SAC315,40
MAT361,3,4,MALn,ST,11:20 AM - 12:50 PM,NAC207,40
MAT361,3,5,MALn,ST,01:00 PM - 02:30 PM,NAC207,40
MAT361,3,6,MALn,ST,04:20 PM - 05:50 PM,NAC207,40
MAT361,3,7,AdS1,RA,02:40 PM - 04:10 PM,SAC315,40
MAT361,3,8,ISR,ST,02:40 PM - 04:10 PM,NAC505,40
MAT361,3,9,ISR,ST,04:20 PM - 05:50 PM,NAC505,40
MAT361,3,10,MdRK,MW,01:00 PM - 02:30 PM,SAC208,40
MAT361,3,11,MdRK,MW,04:20 PM - 05:50 PM,SAC208,40
MAT361,3,12,MMRh,RA,09:40 AM - 11:10 AM,NAC505,40
MAT483,3,1,MTH,ST,04:20 PM - 05:50 PM,SAC315,40
MCJ101,3,1,SPL,ST,04:20 PM - 05:50 PM,NAC315,40
MCJ101,3,2,SPL,RA,11:20 AM - 12:50 PM,NAC603,40
MCJ102,3,1,HFI,ST,09:40 AM - 11:10 AM,NAC602,40
MCJ103,3,1,SRUA,ST,11:20 AM - 12:50 PM,NAC602,40
MCJ104,3,1,NAFIS,MW,09:40 AM - 11:10 AM,NAC603,40
MCJ201,3,1,SPL,ST,01:00 PM - 02:30 PM,NAC602,40
MCJ203,3,1,NNI,RA,11:20 AM - 12:50 PM,NAC517,40
MCJ203,3,2,NNI,RA,01:00 PM - 02:30 PM,NAC603,40
MCJ205,3,1,ZTZ,MW,01:00 PM - 02:30 PM,NAC304,40
MCJ303,3,1,MHR3,ST,02:40 PM - 04:10 PM,NAC603,40
MCJ304,3,1,SRUA,MW,11:20 AM - 12:50 PM,NAC304,40
MCJ305,3,1,MKAR,RA,09:40 AM - 11:10 AM,NAC602,40
MGT212,3,1,AMTr,ST,08:00 AM - 09:30 AM,NAC205,40
MGT212,3,2,TYA,ST,08:00 AM - 09:30 AM,NAC308,40
MGT212,3,3,JnA,ST,09:40 AM - 11:10 AM,NAC601,40
MGT212,3,4,JnA,ST,11:20 AM - 12:50 PM,NAC502,40
MGT212,3,5,MAO,ST,01:00 PM - 02:30 PM,NAC305,40
MGT212,3,6,SRS2,ST,01:00 PM - 02:30 PM,NAC308,40
MGT212,3,7,HMM1,ST,02:40 PM - 04:10 PM,NAC504,40
MGT212,3,8,JnA,ST,02:40 PM - 04:10 PM,NAC601,40
MGT212,3,9,SRS2,ST,04:20 PM - 05:50 PM,NAC504,40
MGT212,3,10,TYA,MW,08:00 AM - 09:30 AM,NAC502,40
MGT212,3,11,SYI,MW,08:00 AM - 09:30 AM,NAC504,40
MGT212,3,12,TYA,MW,09:40 AM - 11:10 AM,NAC204,40
MGT212,3,13,QTI,MW,09:40 AM - 11:10 AM,NAC306,40
MGT212,3,14,MLi,MW,09:40 AM - 11:10 AM,NAC504,40
MGT212,3,15,RSj,MW,11:20 AM - 12:50 PM,NAC305,40
MGT212,3,16,SYI,MW,11:20 AM - 12:50 PM,NAC306,40
MGT212,3,17,SSH2,MW,11:20 AM - 12:50 PM,NAC502,40
MGT212,3,18,QTI,MW,11:20 AM - 12:50 PM,NAC504,40
MGT212,3,19,ShH,MW,01:00 PM - 02:30 PM,NAC404,40
MGT212,3,20,SSH2,MW,01:00 PM - 02:30 PM,NAC502,40
MGT212,3,21,TBA,MW,01:00 PM - 02:30 PM,NAC504,40
MGT212,3,22,TBA,MW,02:40 PM - 04:10 PM,NAC404,40
MGT212,3,23,ShL,RA,11:20 AM - 12:50 PM,NAC502,40
MGT212,3,24,MAO,ST,09:40 AM - 11:10 AM,NAC210,40
MGT212,3,25,SAI2,MW,01:00 PM - 02:30 PM,NAC604,40
MGT212,3,26,SAI2,MW,04:20 PM - 05:50 PM,NAC604,40
MGT314,3,1,JAH,ST,08:00 AM - 09:30 AM,NAC501,40
MGT314,3,2,ZTM,ST,02:40 PM - 04:10 PM,NAC306,40
MGT314,3,3,Mof,MW,02:40 PM - 04:10 PM,NAC205,40
MGT314,3,4,TBA,MW,02:40 PM - 04:10 PM,NAC308,40
MGT314,3,5,TBA,MW,04:20 PM - 05:50 PM,NAC404,40
MGT314,3,6,FAS,MW,04:20 PM - 05:50 PM,NAC602,40
MGT314,3,7,Mof,MW,04:20 PM - 05:50 PM,NAC210,40
MGT314,3,8,MHCw,MW,02:40 PM - 04:10 PM,NAC512,44
MGT321,3,1,UTH,MW,01:00 PM - 02:30 PM,NAC205,40
MGT330,3,1,ShL,RA,09:40 AM - 11:10 AM,NAC204,40
MGT351,3,1,SYI,ST,08:00 AM - 09:30 AM,NAC404,40
MGT351,3,2,SYI,ST,09:40 AM - 11:10 AM,NAC305,40
MGT351,3,3,TuA,ST,09:40 AM - 11:10 AM,NAC308,40
MGT351,3,4,FsZ,ST,11:20 AM - 12:50 PM,NAC205,40
MGT351,3,5,SYI,ST,11:20 AM - 12:50 PM,NAC305,40
MGT351,3,6,ShH,ST,11:20 AM - 12:50 PM,NAC504,40
MGT351,3,7,FsZ,ST,01:00 PM - 02:30 PM,NAC306,40
MGT351,3,8,MLi,ST,01:00 PM - 02:30 PM,NAC404,40
MGT351,3,9,ShH,ST,01:00 PM - 02:30 PM,NAC504,40
MGT351,3,10,MLi,ST,02:40 PM - 04:10 PM,NAC404,40
MGT351,3,11,ALm,ST,04:20 PM - 05:50 PM,NAC501,40
MGT351,3,12,ShH,MW,11:20 AM - 12:50 PM,NAC501,40
MGT351,3,13,MLi,MW,02:40 PM - 04:10 PM,NAC501,40
MGT351,3,14,HMM1,MW,04:20 PM - 05:50 PM,NAC502,40
MGT351,3,15,MSIF,RA,04:20 PM - 05:50 PM,NAC204,40
MGT351,3,16,TuA,ST,08:00 AM - 09:30 AM,NAC306,40
MGT360,3,1,MHCw,MW,01:00 PM - 02:30 PM,NAC311,80
MGT368,3,1,SSH2,ST,08:00 AM - 09:30 AM,NAC601,40
MGT368,3,2,SSh2,ST,11:20 AM - 12:50 PM,NAC501,40
MGT368,3,3,SAI2,ST,01:00 PM - 02:30 PM,NAC205,40
MGT368,3,4,AMTr,MW,08:00 AM - 09:30 AM,NAC306,40
MGT368,3,5,SMm4,MW,08:00 AM - 09:30 AM,NAC308,40
MGT368,3,6,ShL,MW,09:40 AM - 11:10 AM,NAC501,40
MGT368,3,7,SRS2,MW,11:20 AM - 12:50 PM,NAC308,40
MGT368,3,8,MAO,MW,11:20 AM - 12:50 PM,NAC404,40
MGT368,3,9,SRS2,MW,01:00 PM - 02:30 PM,NAC204,40
MGT368,3,10,AMTr,MW,04:20 PM - 05:50 PM,NAC305,40
MGT368,3,11,LkK,MW,04:20 PM - 05:50 PM,NAC306,40
MGT368,3,12,LkK,MW,06:00 PM - 07:30 PM,NAC404,40
MGT368,3,13,SAI2,ST,04:20 PM - 05:50 PM,NAC210,40
MGT368,3,14,MAO,MW,09:40 AM - 11:10 AM,NAC210,40
MGT410,3,1,UTH,MW,11:20 AM - 12:50 PM,NAC204,40
MGT460,3,1,ZIA,ST,11:20 AM - 12:50 PM,NAC513,44
MGT489,3,1,SMm4,ST,08:00 AM - 09:30 AM,NAC305,40
MGT489,3,2,QTI,ST,09:40 AM - 11:10 AM,NAC306,40
MGT489,3,3,ZMU,ST,09:40 AM - 11:10 AM,NAC501,40
MGT489,3,4,ZMU,ST,11:20 AM - 12:50 PM,NAC306,40
MGT489,3,5,SRS2,ST,11:20 AM - 12:50 PM,NAC308,40
MGT489,3,6,QTI,ST,01:00 PM - 02:30 PM,NAC501,40
MGT489,3,7,SSH2,MW,08:00 AM - 09:30 AM,NAC603,40
MGT489,3,8,BHj,MW,09:40 AM - 11:10 AM,NAC305,40
MGT489,3,9,JnA,MW,09:40 AM - 11:10 AM,NAC502,40
MGT489,3,10,ShL,MW,11:20 AM - 12:50 PM,NAC602,40
MGT489,3,11,ZKj,RA,09:40 AM - 11:10 AM,NAC502,40
MGT490,3,1,ZIA,ST,09:40 AM - 11:10 AM,NAC513,44
MGT610,3,1,Hsi,A,07:00 PM - 10:10 PM,NAC603,40
MGT656,3,1,TBA,F,07:00 PM - 10:10 PM,NAC620,40
MGT680,3,1,TBA,R,07:00 PM - 10:10 PM,NAC508,40
MIC201,3,1,SKK,MW,09:40 AM - 11:10 AM,SAC406,40
MIC201,3,2,SKK,MW,11:20 AM - 12:50 PM,SAC406,40
MIC201,3,3,FHO,MW,02:40 PM - 04:10 PM,NAC993,40
MIC201,3,4,ATP,ST,01:00 PM - 02:30 PM,SAC402,40
MIC202,3,2,NBB,MW,11:20 AM - 12:50 PM,SAC405,40
MIC202,3,3,SBI,MW,11:20 AM - 12:50 PM,SAC802,40
MIC202,3,6,NBB,MW,02:40 PM - 04:10 PM,SAC405,40
MIC203,3,1,KSP,ST,04:20 PM - 05:50 PM,SAC403,40
MIC203,3,2,KFR,MW,08:00 AM - 09:30 AM,SAC401,40
MIC203,3,3,KFR,MW,02:40 PM - 04:10 PM,SAC316,40
MIC203,3,4,MSIM,RA,08:00 AM - 09:30 AM,SAC401,40
MIC206,3,1,FSS1,ST,02:40 PM - 04:10 PM,SAC403,40
MIC206,3,2,FSS1,MW,11:20 AM - 12:50 PM,SAC316,40
MIC207,3,1,MBRH,MW,08:00 AM - 09:30 AM,SAC402,40
MIC207,3,2,MBRH,MW,01:00 PM - 02:30 PM,SAC316,40
MIC307,3,1,JSJ,ST,09:40 AM - 11:10 AM,SAC403,40
MIC307,3,2,KMRH,ST,01:00 PM - 02:30 PM,SAC407,40
MIC307,3,3,KMRH,ST,04:20 PM - 05:50 PM,SAC407,40
MIC307,3,4,MZAR,RA,09:40 AM - 11:10 AM,NAC301,40
MIC309,3,1,ATP,ST,02:40 PM - 04:10 PM,SAC401,40
MIC309,3,2,ATP,MW,01:00 PM - 02:30 PM,SAC401,40
MIC309,3,3,ATP,MW,02:40 PM - 04:10 PM,SAC401,40
MIC309,3,4,MSIM,RA,01:00 PM - 02:30 PM,SAC201,40
MIC311,3,1,MQN,MW,11:20 AM - 12:50 PM,LIB601,40
MIC311,3,2,MQN,MW,02:40 PM - 04:10 PM,LIB601,40
MIC314,3,1,SRS1,MW,11:20 AM - 12:50 PM,SAC407,40
MIC314,3,2,MBRH,RA,08:00 AM - 09:30 AM,SAC403,40
MIC314,3,3,MBRH,RA,09:40 AM - 11:10 AM,SAC403,40
MIC314,3,4,MBRH,RA,01:00 PM - 02:30 PM,SAC403,40
MIC314,3,5,KFR,ST,08:00 AM - 09:30 AM,SAC407,40
MIC315,3,1,NBB,ST,11:20 AM - 12:50 PM,SAC405,40
MIC315,3,2,NBB,ST,01:00 PM - 02:30 PM,SAC405,40
MIC315,3,3,SBI,ST,11:20 AM - 12:50 PM,SAC401,40
MIC315L,1,1,NBB,S,02:40 PM - 05:40 PM,SAC413,20
MIC315L,1,2,NBB,S,02:40 PM - 05:40 PM,SAC413_V,20
MIC315L,1,3,NBB,T,02:40 PM - 05:40 PM,SAC413,20
MIC315L,1,4,FHO,W,08:00 AM - 11:00 AM,SAC413,20
MIC315L,1,5,FHO,W,08:00 AM - 11:00 AM,SAC413_V,20
MIC315L,1,6,ABE,R,08:00 AM - 11:00 AM,SAC413_V,20
MIC315L,1,7,ABE,R,11:20 AM - 02:20 PM,SAC413_V,20
MIC316,3,1,JSJ,MW,09:40 AM - 11:10 AM,SAC403,40
MIC316,3,2,FHO,MW,01:00 PM - 02:30 PM,SAC405,40
MIC316,3,3,KMRH,MW,01:00 PM - 02:30 PM,SAC407,40
MIC316,3,4,KMRH,MW,04:20 PM - 05:50 PM,SAC407,40
MIC316L,1,1,SBI,S,08:00 AM - 11:00 AM,SAC412,20
MIC316L,1,2,SBI,W,08:00 AM - 11:00 AM,SAC412,20
MIC317,3,1,FDDN,ST,09:40 AM - 11:10 AM,SAC316,40
MIC317,3,2,FDDN,ST,11:20 AM - 12:50 PM,SAC316,40
MIC317,3,3,CQA,ST,04:20 PM - 05:50 PM,SAC405,40
MIC317L,1,1,FDDN,S,02:40 PM - 05:40 PM,SAC414,20
MIC317L,1,2,FDDN,M,02:40 PM - 05:40 PM,SAC414,20
MIC317L,1,3,FDDN,R,11:20 AM - 02:20 PM,SAC414,20
MIC318,3,1,KSP,ST,01:00 PM - 02:30 PM,SAC802,40
MIC318,3,2,MZAR,RA,08:00 AM - 09:30 AM,NAC301,40
MIC401,3,1,SBI,ST,01:00 PM - 02:30 PM,SAC401,40
MIC412,3,1,FDDN,MW,09:40 AM - 11:10 AM,SAC802,40
MIC412,3,2,FDDN,MW,11:20 AM - 12:50 PM,SAC401,40
MIC413,3,1,FSS1,MW,01:00 PM - 02:30 PM,SAC402,40
MIC413,3,2,SBI,MW,01:00 PM - 02:30 PM,SAC802,40
MIC413L,1,1,FSS1,T,11:20 AM - 02:20 PM,SAC413_V,20
MIC413L,1,4,MBRH,R,02:40 PM - 05:40 PM,SAC413_V,20
MIC414,3,1,MTO,ST,11:20 AM - 12:50 PM,SAC513,40
MIC414L,1,1,SRS1,A,08:00 AM - 11:00 AM,SAC413,20
MIC414L,1,2,SRS1,A,11:20 AM - 02:20 PM,SAC413,20
MIC414L,1,3,SRS1,A,02:40 PM - 05:40 PM,SAC413,20
MIC414L,1,4,SRS1,A,02:40 PM - 05:40 PM,SAC413_V,20
MIC415,3,1,KSP,MW,04:20 PM - 05:50 PM,SAC403,40
MIC415,3,3,KSP,MW,02:40 PM - 04:10 PM,SAC304,40
MIC415L,1,1,KSP,R,11:20 AM - 02:20 PM,SAC413,20
MIC415L,1,2,MBRH,R,02:40 PM - 05:40 PM,SAC413,20
MIS107,3,1,NwA,ST,08:00 AM - 09:30 AM,NAC512,44
MIS107,3,2,KMS2,ST,09:40 AM - 11:10 AM,NAC512,44
